date,state,deaths,cases,rank
2022-07-01,California,92539,10156643,1
2022-07-01,Texas,88923,7118332,2
2022-07-01,Florida,75891,6493977,3
2022-07-01,New York,69005,5601652,4
2022-07-01,Illinois,38601,3440779,5
2022-07-01,Pennsylvania,45766,3006257,6
2022-07-01,North Carolina,25219,2868272,7
2022-07-01,Ohio,38852,2848453,8
2022-07-01,Michigan,36918,2606431,9
2022-07-01,Georgia,37075,2573368,10
2022-07-01,New Jersey,34057,2492366,11
2022-07-01,Arizona,30515,2125567,12
2022-07-01,Tennessee,26444,2072627,13
2022-07-01,Massachusetts,20953,1926543,14
2022-07-01,Virginia,20630,1872624,15
2022-07-01,Indiana,23877,1775886,16
2022-07-01,Wisconsin,14807,1728350,17
2022-07-01,Washington,13313,1669832,18
2022-07-01,Minnesota,13127,1553161,19
2022-07-01,South Carolina,18033,1546406,20
2022-07-01,Colorado,12969,1543247,21
2022-07-01,Missouri,20937,1526041,22
2022-07-01,Kentucky,16144,1413470,23
2022-07-01,Alabama,19759,1359051,24
2022-07-01,Louisiana,17418,1310829,25
2022-07-01,Maryland,14794,1136584,26
2022-07-01,Oklahoma,14472,1076350,27
2022-07-01,Utah,4834,983139,28
2022-07-01,Arkansas,11585,866816,29
2022-07-01,Mississippi,12526,836757,30
2022-07-01,Connecticut,11045,831880,31
2022-07-01,Oregon,7818,813051,32
2022-07-01,Puerto Rico,4579,810448,33
2022-07-01,Kansas,8980,807650,34
2022-07-01,Iowa,9688,796611,35
2022-07-01,Nevada,11039,773841,36
2022-07-01,New Mexico,7948,564678,37
2022-07-01,West Virginia,7064,533213,38
2022-07-01,Nebraska,4342,500574,39
2022-07-01,Idaho,4983,464212,40
2022-07-01,Rhode Island,3611,403052,41
2022-07-01,New Hampshire,2585,332120,42
2022-07-01,Hawaii,1501,301246,43
2022-07-01,Montana,3445,287462,44
2022-07-01,Delaware,2984,285403,45
2022-07-01,Alaska,1246,273131,46
2022-07-01,Maine,2418,270123,47
2022-07-01,North Dakota,2343,250319,48
2022-07-01,South Dakota,2938,244523,49
2022-07-01,Wyoming,1834,164456,50
2022-07-01,District of Columbia,1351,157041,51
2022-07-01,Vermont,683,135668,52
2022-07-01,Guam,373,53036,53
2022-07-01,Virgin Islands,118,20928,54
2022-07-01,Northern Mariana Islands,35,11829,55
2022-07-01,American Samoa,31,6353,56
