date,state,deaths,cases,rank
2022-01-23,California,78839,7688422,1
2022-01-23,Texas,78388,5934240,2
2022-01-23,Florida,63763,5303818,3
2022-01-23,New York,62853,4686169,4
2022-01-23,Illinois,33446,2777353,5
2022-01-23,Pennsylvania,39538,2572500,6
2022-01-23,Ohio,31987,2506175,7
2022-01-23,North Carolina,20204,2204205,8
2022-01-23,Georgia,31066,2171163,9
2022-01-23,Michigan,31466,2118580,10
2022-01-23,New Jersey,30759,2067692,11
2022-01-23,Arizona,25623,1752552,12
2022-01-23,Tennessee,21812,1694357,13
2022-01-23,Massachusetts,21402,1535986,14
2022-01-23,Indiana,20751,1528366,15
2022-01-23,Virginia,15853,1451713,16
2022-01-23,Wisconsin,11946,1446213,17
2022-01-23,Missouri,17254,1281125,18
2022-01-23,South Carolina,15108,1265710,19
2022-01-23,Minnesota,11291,1216874,20
2022-01-23,Colorado,10974,1186421,21
2022-01-23,Washington,10474,1157551,22
2022-01-23,Alabama,16826,1147194,23
2022-01-23,Kentucky,12719,1071699,24
2022-01-23,Louisiana,15324,1060022,25
2022-01-23,Maryland,13123,935878,26
2022-01-23,Oklahoma,11873,893913,27
2022-01-23,Utah,4030,826149,28
2022-01-23,Arkansas,9510,738638,29
2022-01-23,Iowa,8317,682363,30
2022-01-23,Kansas,7352,681740,31
2022-01-23,Mississippi,10721,681382,32
2022-01-23,Connecticut,9769,671674,33
2022-01-23,Nevada,8736,614505,34
2022-01-23,Oregon,5936,570892,35
2022-01-23,Puerto Rico,3696,475695,36
2022-01-23,New Mexico,6261,437934,37
2022-01-23,West Virginia,5609,418887,38
2022-01-23,Nebraska,3569,413056,39
2022-01-23,Idaho,4324,358143,40
2022-01-23,Rhode Island,3240,327109,41
2022-01-23,New Hampshire,2135,257793,42
2022-01-23,Delaware,2480,240179,43
2022-01-23,Montana,2980,222716,44
2022-01-23,South Dakota,2601,216656,45
2022-01-23,North Dakota,2116,211087,46
2022-01-23,Hawaii,1143,197582,47
2022-01-23,Alaska,1027,194133,48
2022-01-23,Maine,1698,166899,49
2022-01-23,Wyoming,1601,135369,50
2022-01-23,District of Columbia,1267,127200,51
2022-01-23,Vermont,514,99109,52
2022-01-23,Guam,277,26726,53
2022-01-23,Virgin Islands,94,14028,54
2022-01-23,Northern Mariana Islands,22,4246,55
2022-01-23,American Samoa,0,1,56
