date,state,deaths,cases,rank
2021-10-01,California,69387,4747079,1
2021-10-01,Texas,65858,4069475,2
2021-10-01,Florida,55299,3576581,3
2021-10-01,New York,54976,2430353,4
2021-10-01,Illinois,27714,1635964,5
2021-10-01,Georgia,25371,1547658,6
2021-10-01,Pennsylvania,29437,1435292,7
2021-10-01,Ohio,22273,1420206,8
2021-10-01,North Carolina,16625,1402049,9
2021-10-01,Tennessee,15082,1203531,10
2021-10-01,Michigan,22421,1157226,11
2021-10-01,New Jersey,27443,1156243,12
2021-10-01,Arizona,20039,1097225,13
2021-10-01,Indiana,15686,969375,14
2021-10-01,Virginia,12806,869328,15
2021-10-01,South Carolina,12570,860369,16
2021-10-01,Missouri,12216,839278,17
2021-10-01,Wisconsin,8901,814364,18
2021-10-01,Massachusetts,18647,813599,19
2021-10-01,Alabama,14393,798320,20
2021-10-01,Louisiana,13988,741906,21
2021-10-01,Minnesota,8273,714893,22
2021-10-01,Kentucky,8896,700971,23
2021-10-01,Colorado,7772,677143,24
2021-10-01,Washington,7824,663560,25
2021-10-01,Oklahoma,8949,615217,26
2021-10-01,Maryland,10460,534101,27
2021-10-01,Utah,2943,510308,28
2021-10-01,Arkansas,7718,496934,29
2021-10-01,Mississippi,9646,489216,30
2021-10-01,Iowa,6563,452057,31
2021-10-01,Nevada,7166,422329,32
2021-10-01,Kansas,6097,412319,33
2021-10-01,Connecticut,8650,391066,34
2021-10-01,Oregon,3815,331709,35
2021-10-01,Nebraska,2686,267079,36
2021-10-01,Idaho,2936,259147,37
2021-10-01,New Mexico,4814,253815,38
2021-10-01,West Virginia,3722,242104,39
2021-10-01,Puerto Rico,3155,214897,40
2021-10-01,Rhode Island,2838,172719,41
2021-10-01,Montana,2017,152159,42
2021-10-01,South Dakota,2145,145474,43
2021-10-01,Delaware,1954,133599,44
2021-10-01,North Dakota,1645,132842,45
2021-10-01,New Hampshire,1481,120763,46
2021-10-01,Alaska,560,114867,47
2021-10-01,Wyoming,996,91169,48
2021-10-01,Maine,1024,90727,49
2021-10-01,Hawaii,786,77143,50
2021-10-01,District of Columbia,1176,61331,51
2021-10-01,Vermont,318,33852,52
2021-10-01,Guam,199,16137,53
2021-10-01,Virgin Islands,71,6786,54
2021-10-01,Northern Mariana Islands,2,270,55
2021-10-01,American Samoa,0,1,56
