date,state,deaths,cases,rank
2021-01-21,California,35701,3115704,1
2021-01-21,Texas,34075,2209995,2
2021-01-21,Florida,24738,1613876,3
2021-01-21,New York,41348,1293976,4
2021-01-21,Illinois,20423,1089010,5
2021-01-21,Ohio,10518,849704,6
2021-01-21,Georgia,12484,820513,7
2021-01-21,Pennsylvania,20128,794632,8
2021-01-21,Arizona,11813,703249,9
2021-01-21,North Carolina,8397,699334,10
2021-01-21,Tennessee,8606,685037,11
2021-01-21,New Jersey,20760,646188,12
2021-01-21,Indiana,9593,605004,13
2021-01-21,Michigan,14922,591203,14
2021-01-21,Wisconsin,6091,575688,15
2021-01-21,Massachusetts,13906,486180,16
2021-01-21,Missouri,6909,476262,17
2021-01-21,Virginia,5940,459604,18
2021-01-21,Minnesota,6079,450830,19
2021-01-21,Alabama,6379,432536,20
2021-01-21,South Carolina,6373,404492,21
2021-01-21,Colorado,5523,382918,22
2021-01-21,Louisiana,8442,378318,23
2021-01-21,Oklahoma,3140,363046,24
2021-01-21,Kentucky,3584,341343,25
2021-01-21,Maryland,6735,334725,26
2021-01-21,Utah,1548,330469,27
2021-01-21,Iowa,4445,310440,28
2021-01-21,Washington,4131,300420,29
2021-01-21,Arkansas,4496,279220,30
2021-01-21,Nevada,3915,266656,31
2021-01-21,Kansas,3575,266562,32
2021-01-21,Mississippi,5668,259117,33
2021-01-21,Connecticut,6774,235796,34
2021-01-21,Nebraska,1937,185659,35
2021-01-21,New Mexico,3046,166823,36
2021-01-21,Idaho,1658,158400,37
2021-01-21,Oregon,1850,135973,38
2021-01-21,Puerto Rico,1732,122343,39
2021-01-21,West Virginia,1849,112617,40
2021-01-21,Rhode Island,2076,108786,41
2021-01-21,South Dakota,1673,106400,42
2021-01-21,North Dakota,1422,96392,43
2021-01-21,Montana,1102,90742,44
2021-01-21,Delaware,1027,72523,45
2021-01-21,New Hampshire,962,60294,46
2021-01-21,Alaska,245,52282,47
2021-01-21,Wyoming,550,50424,48
2021-01-21,Maine,536,35638,49
2021-01-21,District of Columbia,864,34612,50
2021-01-21,Hawaii,325,24663,51
2021-01-21,Vermont,168,10580,52
2021-01-21,Guam,129,8497,53
2021-01-21,Virgin Islands,24,2305,54
2021-01-21,Northern Mariana Islands,2,129,55
