date,state,deaths,cases,rank
2021-12-08,California,75279,5141243,1
2021-12-08,Texas,74685,4356555,2
2021-12-08,Florida,61789,3705899,3
2021-12-08,New York,57449,2805294,4
2021-12-08,Illinois,29734,1872854,5
2021-12-08,Pennsylvania,34198,1799753,6
2021-12-08,Ohio,27011,1752508,7
2021-12-08,Georgia,29634,1641485,8
2021-12-08,North Carolina,18933,1558804,9
2021-12-08,Michigan,26614,1550852,10
2021-12-08,Tennessee,17519,1301673,11
2021-12-08,Arizona,22779,1301597,12
2021-12-08,New Jersey,28518,1283925,13
2021-12-08,Indiana,17909,1143787,14
2021-12-08,Wisconsin,10260,1012360,15
2021-12-08,Virginia,14838,988147,16
2021-12-08,Massachusetts,19579,957889,17
2021-12-08,Minnesota,9898,948614,18
2021-12-08,Missouri,15667,945190,19
2021-12-08,South Carolina,14334,926454,20
2021-12-08,Colorado,9694,854249,21
2021-12-08,Alabama,16203,850096,22
2021-12-08,Kentucky,11489,810148,23
2021-12-08,Washington,9548,789906,24
2021-12-08,Louisiana,14861,774913,25
2021-12-08,Oklahoma,11384,676890,26
2021-12-08,Utah,3622,608089,27
2021-12-08,Maryland,11255,592912,28
2021-12-08,Iowa,7550,542433,29
2021-12-08,Arkansas,8796,535450,30
2021-12-08,Mississippi,10312,517925,31
2021-12-08,Kansas,6799,483217,32
2021-12-08,Nevada,8146,476196,33
2021-12-08,Connecticut,8946,433464,34
2021-12-08,Oregon,5318,398262,35
2021-12-08,New Mexico,5447,326713,36
2021-12-08,Nebraska,2851,318657,37
2021-12-08,Idaho,4002,310690,38
2021-12-08,West Virginia,5036,303173,39
2021-12-08,Puerto Rico,3274,222676,40
2021-12-08,Rhode Island,2949,198729,41
2021-12-08,Montana,2782,193491,42
2021-12-08,New Hampshire,1768,171538,43
2021-12-08,South Dakota,2384,170416,44
2021-12-08,North Dakota,1978,165884,45
2021-12-08,Delaware,2206,157751,46
2021-12-08,Alaska,862,151979,47
2021-12-08,Maine,1356,125373,48
2021-12-08,Wyoming,1472,112551,49
2021-12-08,Hawaii,1036,85536,50
2021-12-08,District of Columbia,1197,68262,51
2021-12-08,Vermont,425,53835,52
2021-12-08,Guam,268,20252,53
2021-12-08,Virgin Islands,87,7582,54
2021-12-08,Northern Mariana Islands,3,1182,55
2021-12-08,American Samoa,0,1,56
