date,state,deaths,cases,rank
2022-11-26,California,99821,11489970,1
2022-11-26,Texas,92294,7969340,2
2022-11-26,Florida,82875,7195943,3
2022-11-26,New York,76618,6343119,4
2022-11-26,Illinois,40247,3867743,5
2022-11-26,Pennsylvania,48355,3350067,6
2022-11-26,North Carolina,28546,3268501,7
2022-11-26,Ohio,40588,3227759,8
2022-11-26,Michigan,39972,2929612,9
2022-11-26,Georgia,39596,2851525,10
2022-11-26,New Jersey,35097,2839492,11
2022-11-26,Tennessee,28016,2325723,12
2022-11-26,Arizona,31710,2324560,13
2022-11-26,Virginia,22495,2143804,14
2022-11-26,Massachusetts,22397,2109719,15
2022-11-26,Indiana,25138,1959422,16
2022-11-26,Wisconsin,15651,1921427,17
2022-11-26,Washington,14775,1854190,18
2022-11-26,South Carolina,19271,1735351,19
2022-11-26,Minnesota,14039,1707968,20
2022-11-26,Colorado,13787,1705817,21
2022-11-26,Missouri,23037,1705035,22
2022-11-26,Kentucky,17555,1635213,23
2022-11-26,Alabama,21112,1545099,24
2022-11-26,Louisiana,18261,1470441,25
2022-11-26,Maryland,15786,1284450,26
2022-11-26,Oklahoma,15798,1219820,27
2022-11-26,Utah,5110,1059170,28
2022-11-26,Puerto Rico,5351,1039249,29
2022-11-26,Arkansas,12559,967113,30
2022-11-26,Mississippi,13047,936814,31
2022-11-26,Connecticut,11572,924141,32
2022-11-26,Oregon,8831,920718,33
2022-11-26,Kansas,9794,898646,34
2022-11-26,Iowa,10276,870897,35
2022-11-26,Nevada,11749,861746,36
2022-11-26,New Mexico,8721,642634,37
2022-11-26,West Virginia,7714,613165,38
2022-11-26,Nebraska,4774,541161,39
2022-11-26,Idaho,5264,504899,40
2022-11-26,Rhode Island,3771,436904,41
2022-11-26,New Hampshire,2806,360478,42
2022-11-26,Hawaii,1729,357469,43
2022-11-26,Montana,3614,318245,44
2022-11-26,Delaware,3172,316046,45
2022-11-26,Maine,2750,300847,46
2022-11-26,Alaska,1390,299841,47
2022-11-26,North Dakota,2434,276274,48
2022-11-26,South Dakota,3114,267689,49
2022-11-26,Wyoming,1931,180426,50
2022-11-26,District of Columbia,1403,171317,51
2022-11-26,Vermont,770,146442,52
2022-11-26,Guam,408,60158,53
2022-11-26,Virgin Islands,124,23445,54
2022-11-26,Northern Mariana Islands,41,13212,55
2022-11-26,American Samoa,34,8262,56
