date,state,deaths,cases,rank
2022-09-21,California,96254,11203061,1
2022-09-21,Texas,90826,7855716,2
2022-09-21,Florida,81007,7101223,3
2022-09-21,New York,70875,6064374,4
2022-09-21,Illinois,39598,3750347,5
2022-09-21,Pennsylvania,47098,3239298,6
2022-09-21,North Carolina,26468,3182775,7
2022-09-21,Ohio,39675,3117109,8
2022-09-21,Michigan,38464,2821489,9
2022-09-21,Georgia,38611,2816561,10
2022-09-21,New Jersey,34696,2719359,11
2022-09-21,Tennessee,27362,2271764,12
2022-09-21,Arizona,31326,2268158,13
2022-09-21,Virginia,21729,2076914,14
2022-09-21,Massachusetts,21588,2030335,15
2022-09-21,Indiana,24614,1917862,16
2022-09-21,Wisconsin,15215,1857343,17
2022-09-21,Washington,14277,1805951,18
2022-09-21,South Carolina,18331,1703439,19
2022-09-21,Missouri,21593,1656666,20
2022-09-21,Colorado,13459,1655107,21
2022-09-21,Minnesota,13558,1651999,22
2022-09-21,Kentucky,16902,1583653,23
2022-09-21,Alabama,20380,1517046,24
2022-09-21,Louisiana,17993,1451304,25
2022-09-21,Maryland,15340,1242937,26
2022-09-21,Oklahoma,14784,1192446,27
2022-09-21,Utah,5001,1034893,28
2022-09-21,Puerto Rico,5085,981287,29
2022-09-21,Arkansas,12028,947967,30
2022-09-21,Mississippi,12879,925596,31
2022-09-21,Oregon,8520,890507,32
2022-09-21,Connecticut,11343,890231,33
2022-09-21,Kansas,9095,876232,34
2022-09-21,Iowa,10051,853840,35
2022-09-21,Nevada,11475,846668,36
2022-09-21,New Mexico,8536,616648,37
2022-09-21,West Virginia,7379,597303,38
2022-09-21,Nebraska,4490,535877,39
2022-09-21,Idaho,5167,494194,40
2022-09-21,Rhode Island,3661,421739,41
2022-09-21,New Hampshire,2688,348102,42
2022-09-21,Hawaii,1676,334620,43
2022-09-21,Montana,3513,308301,44
2022-09-21,Delaware,3088,306738,45
2022-09-21,Alaska,1321,303559,46
2022-09-21,Maine,2569,287283,47
2022-09-21,North Dakota,2411,267287,48
2022-09-21,South Dakota,3017,260639,49
2022-09-21,Wyoming,1891,176256,50
2022-09-21,District of Columbia,1383,167857,51
2022-09-21,Vermont,719,141840,52
2022-09-21,Guam,401,59421,53
2022-09-21,Virgin Islands,123,23083,54
2022-09-21,Northern Mariana Islands,40,13166,55
2022-09-21,American Samoa,34,8217,56
