date,state,deaths,cases,rank
2022-02-19,California,84025,8889559,1
2022-02-19,Texas,83782,6522401,2
2022-02-19,Florida,68902,5780682,3
2022-02-19,New York,66322,4888802,4
2022-02-19,Illinois,36360,3019048,5
2022-02-19,Pennsylvania,42686,2742752,6
2022-02-19,Ohio,35493,2643929,7
2022-02-19,North Carolina,22158,2560860,8
2022-02-19,Georgia,33411,2381751,9
2022-02-19,Michigan,33832,2331762,10
2022-02-19,New Jersey,32697,2156697,11
2022-02-19,Arizona,27618,1965659,12
2022-02-19,Tennessee,23695,1942537,13
2022-02-19,Indiana,22529,1678232,14
2022-02-19,Massachusetts,23109,1661206,15
2022-02-19,Virginia,18016,1622685,16
2022-02-19,Wisconsin,13068,1564600,17
2022-02-19,South Carolina,16533,1449637,18
2022-02-19,Washington,11706,1410803,19
2022-02-19,Minnesota,12131,1404832,20
2022-02-19,Missouri,18598,1404551,21
2022-02-19,Colorado,11915,1307537,22
2022-02-19,Alabama,17933,1272608,23
2022-02-19,Kentucky,13609,1270477,24
2022-02-19,Louisiana,16400,1219464,25
2022-02-19,Oklahoma,12767,1013287,26
2022-02-19,Maryland,14003,997309,27
2022-02-19,Utah,4359,918402,28
2022-02-19,Arkansas,10291,813925,29
2022-02-19,Mississippi,11836,785528,30
2022-02-19,Kansas,7928,762769,31
2022-02-19,Iowa,8948,745530,32
2022-02-19,Connecticut,10357,719327,33
2022-02-19,Oregon,6456,685953,34
2022-02-19,Nevada,9508,677345,35
2022-02-19,New Mexico,6777,507323,36
2022-02-19,Puerto Rico,4078,504847,37
2022-02-19,West Virginia,6162,481818,38
2022-02-19,Nebraska,3883,452601,39
2022-02-19,Idaho,4678,414604,40
2022-02-19,Rhode Island,3397,354045,41
2022-02-19,New Hampshire,2333,293697,42
2022-02-19,Montana,3107,262221,43
2022-02-19,Delaware,2695,254946,44
2022-02-19,North Dakota,2221,236784,45
2022-02-19,South Dakota,2772,234961,46
2022-02-19,Alaska,1108,234541,47
2022-02-19,Hawaii,1297,228425,48
2022-02-19,Maine,1960,213770,49
2022-02-19,Wyoming,1689,154082,50
2022-02-19,District of Columbia,1314,133697,51
2022-02-19,Vermont,583,110679,52
2022-02-19,Guam,317,43193,53
2022-02-19,Virgin Islands,108,15255,54
2022-02-19,Northern Mariana Islands,25,8422,55
2022-02-19,American Samoa,0,1,56
