date,state,deaths,cases,rank
2022-11-08,California,97050,11390274,1
2022-11-08,Texas,91476,7947872,2
2022-11-08,Florida,82541,7172457,3
2022-11-08,New York,72619,6274325,4
2022-11-08,Illinois,40064,3835468,5
2022-11-08,Pennsylvania,47840,3318490,6
2022-11-08,North Carolina,27244,3246175,7
2022-11-08,Ohio,40249,3197300,8
2022-11-08,Michigan,39407,2897827,9
2022-11-08,Georgia,39127,2839500,10
2022-11-08,New Jersey,34949,2810076,11
2022-11-08,Tennessee,27839,2305487,12
2022-11-08,Arizona,31573,2293015,13
2022-11-08,Virginia,22231,2128552,14
2022-11-08,Massachusetts,22106,2092838,15
2022-11-08,Indiana,24950,1942708,16
2022-11-08,Wisconsin,15509,1906153,17
2022-11-08,Washington,14638,1840882,18
2022-11-08,South Carolina,18660,1729333,19
2022-11-08,Missouri,21921,1694272,20
2022-11-08,Minnesota,13873,1691086,21
2022-11-08,Colorado,13671,1689838,22
2022-11-08,Kentucky,17363,1629714,23
2022-11-08,Alabama,20558,1534287,24
2022-11-08,Louisiana,18193,1463379,25
2022-11-08,Maryland,15593,1273721,26
2022-11-08,Oklahoma,14992,1211210,27
2022-11-08,Utah,5065,1048168,28
2022-11-08,Puerto Rico,5280,1022644,29
2022-11-08,Arkansas,12522,962329,30
2022-11-08,Mississippi,12992,934401,31
2022-11-08,Connecticut,11477,916172,32
2022-11-08,Oregon,8726,910693,33
2022-11-08,Kansas,9645,890703,34
2022-11-08,Iowa,10207,864752,35
2022-11-08,Nevada,11570,854702,36
2022-11-08,New Mexico,8675,632738,37
2022-11-08,West Virginia,7536,609944,38
2022-11-08,Nebraska,4562,536548,39
2022-11-08,Idaho,5228,501065,40
2022-11-08,Rhode Island,3705,433348,41
2022-11-08,New Hampshire,2776,358581,42
2022-11-08,Hawaii,1708,354077,43
2022-11-08,Montana,3577,315677,44
2022-11-08,Delaware,3147,314303,45
2022-11-08,Alaska,1369,306812,46
2022-11-08,Maine,2698,298906,47
2022-11-08,North Dakota,2434,273779,48
2022-11-08,South Dakota,3065,265019,49
2022-11-08,Wyoming,1917,179366,50
2022-11-08,District of Columbia,1397,170041,51
2022-11-08,Vermont,754,145409,52
2022-11-08,Guam,405,59908,53
2022-11-08,Virgin Islands,124,23413,54
2022-11-08,Northern Mariana Islands,41,13212,55
2022-11-08,American Samoa,34,8257,56
