date,state,deaths,cases,rank
2020-09-29,California,15791,817823,1
2020-09-29,Texas,15994,780543,2
2020-09-29,Florida,14142,704560,3
2020-09-29,New York,32743,462364,4
2020-09-29,Georgia,6836,300019,5
2020-09-29,Illinois,8901,294673,6
2020-09-29,Arizona,5632,218185,7
2020-09-29,North Carolina,3511,209384,8
2020-09-29,New Jersey,16117,206354,9
2020-09-29,Tennessee,2393,191859,10
2020-09-29,Louisiana,5490,166848,11
2020-09-29,Pennsylvania,8196,163219,12
2020-09-29,Alabama,2517,153554,13
2020-09-29,Ohio,4783,152907,14
2020-09-29,South Carolina,3359,147634,15
2020-09-29,Virginia,3187,147516,16
2020-09-29,Michigan,7073,136899,17
2020-09-29,Massachusetts,9423,131584,18
2020-09-29,Missouri,2137,128263,19
2020-09-29,Wisconsin,1312,126744,20
2020-09-29,Maryland,3946,124805,21
2020-09-29,Indiana,3612,121327,22
2020-09-29,Minnesota,2072,98499,23
2020-09-29,Mississippi,2957,97638,24
2020-09-29,Washington,2218,91011,25
2020-09-29,Iowa,1341,88235,26
2020-09-29,Oklahoma,1018,86219,27
2020-09-29,Arkansas,1350,82755,28
2020-09-29,Nevada,1594,79691,29
2020-09-29,Utah,457,72136,30
2020-09-29,Kentucky,1205,71921,31
2020-09-29,Colorado,2058,70458,32
2020-09-29,Kansas,650,59921,33
2020-09-29,Connecticut,4505,57329,34
2020-09-29,Puerto Rico,654,48467,35
2020-09-29,Nebraska,493,45044,36
2020-09-29,Idaho,466,41854,37
2020-09-29,Oregon,555,33297,38
2020-09-29,New Mexico,875,29157,39
2020-09-29,Rhode Island,1113,24556,40
2020-09-29,South Dakota,223,21997,41
2020-09-29,North Dakota,242,21404,42
2020-09-29,Delaware,635,20531,43
2020-09-29,West Virginia,345,15692,44
2020-09-29,District of Columbia,626,15300,45
2020-09-29,Montana,177,12825,46
2020-09-29,Hawaii,133,12436,47
2020-09-29,Alaska,52,8602,48
2020-09-29,New Hampshire,439,8233,49
2020-09-29,Wyoming,50,5821,50
2020-09-29,Maine,141,5337,51
2020-09-29,Guam,40,3255,52
2020-09-29,Vermont,58,1749,53
2020-09-29,Virgin Islands,20,1318,54
2020-09-29,Northern Mariana Islands,2,69,55
