date,state,deaths,cases,rank
2022-03-07,California,86731,9013699,1
2022-03-07,Texas,85878,6595988,2
2022-03-07,Florida,71326,5818732,3
2022-03-07,New York,66955,4921272,4
2022-03-07,Illinois,37151,3045351,5
2022-03-07,Pennsylvania,43600,2764367,6
2022-03-07,Ohio,37018,2659929,7
2022-03-07,North Carolina,22812,2603972,8
2022-03-07,Georgia,34471,2401996,9
2022-03-07,Michigan,34819,2362035,10
2022-03-07,New Jersey,33027,2175439,11
2022-03-07,Arizona,27947,1980769,12
2022-03-07,Tennessee,24432,1963475,13
2022-03-07,Indiana,23017,1689177,14
2022-03-07,Massachusetts,23614,1677619,15
2022-03-07,Virginia,19060,1648179,16
2022-03-07,Wisconsin,13515,1575947,17
2022-03-07,South Carolina,17186,1463842,18
2022-03-07,Washington,12141,1433595,19
2022-03-07,Minnesota,12391,1418884,20
2022-03-07,Missouri,19312,1417344,21
2022-03-07,Colorado,12066,1326553,22
2022-03-07,Kentucky,14136,1299116,23
2022-03-07,Alabama,18569,1286655,24
2022-03-07,Louisiana,16785,1228580,25
2022-03-07,Oklahoma,13278,1024471,26
2022-03-07,Maryland,14188,1005025,27
2022-03-07,Utah,4461,924978,28
2022-03-07,Arkansas,10724,823532,29
2022-03-07,Mississippi,12171,791817,30
2022-03-07,Kansas,8013,768763,31
2022-03-07,Iowa,9171,755547,32
2022-03-07,Connecticut,10542,727542,33
2022-03-07,Oregon,6743,697775,34
2022-03-07,Nevada,9820,685865,35
2022-03-07,New Mexico,6990,513994,36
2022-03-07,Puerto Rico,4135,508522,37
2022-03-07,West Virginia,6452,493361,38
2022-03-07,Nebraska,4013,476481,39
2022-03-07,Idaho,4799,434248,40
2022-03-07,Rhode Island,3419,357136,41
2022-03-07,New Hampshire,2403,299651,42
2022-03-07,Montana,3209,271432,43
2022-03-07,Delaware,2751,257325,44
2022-03-07,Alaska,1155,239705,45
2022-03-07,North Dakota,2258,238784,46
2022-03-07,South Dakota,2834,236351,47
2022-03-07,Hawaii,1351,231659,48
2022-03-07,Maine,2136,230720,49
2022-03-07,Wyoming,1741,155492,50
2022-03-07,District of Columbia,1319,134623,51
2022-03-07,Vermont,607,113407,52
2022-03-07,Guam,332,46511,53
2022-03-07,Virgin Islands,109,15426,54
2022-03-07,Northern Mariana Islands,30,10074,55
2022-03-07,American Samoa,0,1,56
