date,state,deaths,cases,rank
2022-04-07,California,89324,9119878,1
2022-04-07,Texas,87735,6699333,2
2022-04-07,Florida,73496,5860656,3
2022-04-07,New York,67378,5005809,4
2022-04-07,Illinois,37751,3083782,5
2022-04-07,Pennsylvania,44391,2786509,6
2022-04-07,Ohio,38166,2676629,7
2022-04-07,North Carolina,23267,2635567,8
2022-04-07,Georgia,35847,2432754,9
2022-04-07,Michigan,35736,2387517,10
2022-04-07,New Jersey,33289,2210227,11
2022-04-07,Arizona,29681,2014020,12
2022-04-07,Tennessee,25613,1973468,13
2022-04-07,Massachusetts,20141,1708136,14
2022-04-07,Indiana,23460,1692248,15
2022-04-07,Virginia,19823,1674560,16
2022-04-07,Wisconsin,14340,1588925,17
2022-04-07,South Carolina,17650,1469706,18
2022-04-07,Washington,12602,1465415,19
2022-04-07,Minnesota,12674,1432857,20
2022-04-07,Missouri,20173,1429400,21
2022-04-07,Colorado,12197,1359754,22
2022-04-07,Kentucky,15051,1326304,23
2022-04-07,Alabama,19374,1296558,24
2022-04-07,Louisiana,17175,1233356,25
2022-04-07,Oklahoma,14087,1035301,26
2022-04-07,Maryland,14368,1014978,27
2022-04-07,Utah,4730,928847,28
2022-04-07,Arkansas,11301,833485,29
2022-04-07,Mississippi,12410,795613,30
2022-04-07,Kansas,8421,771216,31
2022-04-07,Iowa,9454,759475,32
2022-04-07,Connecticut,10795,740203,33
2022-04-07,Nevada,10136,714299,34
2022-04-07,Oregon,7281,706252,35
2022-04-07,New Mexico,7353,518820,36
2022-04-07,Puerto Rico,4172,517901,37
2022-04-07,West Virginia,6749,498322,38
2022-04-07,Nebraska,4164,477977,39
2022-04-07,Idaho,4895,444676,40
2022-04-07,Rhode Island,3524,363033,41
2022-04-07,New Hampshire,2457,303472,42
2022-04-07,Montana,3255,273069,43
2022-04-07,Delaware,2871,260291,44
2022-04-07,Alaska,1192,247078,45
2022-04-07,North Dakota,2279,240020,46
2022-04-07,South Dakota,2893,237246,47
2022-04-07,Maine,2219,237218,48
2022-04-07,Hawaii,1379,235797,49
2022-04-07,Wyoming,1796,156264,50
2022-04-07,District of Columbia,1332,137603,51
2022-04-07,Vermont,620,117742,52
2022-04-07,Guam,353,48483,53
2022-04-07,Virgin Islands,111,15740,54
2022-04-07,Northern Mariana Islands,33,11158,55
2022-04-07,American Samoa,8,4957,56
