date,state,deaths,cases,rank
2021-10-12,California,70343,4810715,1
2021-10-12,Texas,68287,4145150,2
2021-10-12,Florida,57300,3611767,3
2021-10-12,New York,55347,2481730,4
2021-10-12,Illinois,28041,1662993,5
2021-10-12,Georgia,26398,1573782,6
2021-10-12,Pennsylvania,30058,1486134,7
2021-10-12,Ohio,23021,1474723,8
2021-10-12,North Carolina,17250,1439167,9
2021-10-12,Tennessee,15554,1227638,10
2021-10-12,Michigan,22718,1196593,11
2021-10-12,New Jersey,27624,1174169,12
2021-10-12,Arizona,20453,1122390,13
2021-10-12,Indiana,16109,992279,14
2021-10-12,Virginia,13219,895619,15
2021-10-12,South Carolina,13056,879985,16
2021-10-12,Missouri,12412,852497,17
2021-10-12,Wisconsin,9101,844320,18
2021-10-12,Massachusetts,18783,828110,19
2021-10-12,Alabama,14869,809485,20
2021-10-12,Louisiana,14238,749922,21
2021-10-12,Minnesota,8454,746892,22
2021-10-12,Kentucky,9284,723149,23
2021-10-12,Colorado,7967,699568,24
2021-10-12,Washington,8120,688894,25
2021-10-12,Oklahoma,9213,628294,26
2021-10-12,Maryland,10627,545669,27
2021-10-12,Utah,3025,524663,28
2021-10-12,Arkansas,8147,503822,29
2021-10-12,Mississippi,9874,496132,30
2021-10-12,Iowa,6654,467459,31
2021-10-12,Nevada,7345,439065,32
2021-10-12,Kansas,6173,420301,33
2021-10-12,Connecticut,8667,395481,34
2021-10-12,Oregon,4084,345344,35
2021-10-12,Nebraska,2709,273416,36
2021-10-12,Idaho,3168,270703,37
2021-10-12,New Mexico,4887,261370,38
2021-10-12,West Virginia,3995,254648,39
2021-10-12,Puerto Rico,3193,216300,40
2021-10-12,Rhode Island,2856,175487,41
2021-10-12,Montana,2094,161067,42
2021-10-12,South Dakota,2177,148249,43
2021-10-12,North Dakota,1686,138936,44
2021-10-12,Delaware,2005,138123,45
2021-10-12,New Hampshire,1509,126229,46
2021-10-12,Alaska,594,123716,47
2021-10-12,Wyoming,1080,95620,48
2021-10-12,Maine,1076,94940,49
2021-10-12,Hawaii,842,79142,50
2021-10-12,District of Columbia,1182,62702,51
2021-10-12,Vermont,339,36025,52
2021-10-12,Guam,218,17430,53
2021-10-12,Virgin Islands,73,6950,54
2021-10-12,Northern Mariana Islands,3,281,55
2021-10-12,American Samoa,0,1,56
