date,state,deaths,cases,rank
2021-06-07,California,63565,3796984,1
2021-06-07,Texas,51908,2958374,2
2021-06-07,Florida,36972,2329859,3
2021-06-07,New York,52895,2104622,4
2021-06-07,Illinois,25372,1389551,5
2021-06-07,Pennsylvania,27414,1210691,6
2021-06-07,Ohio,19980,1104903,7
2021-06-07,Georgia,20322,1101728,8
2021-06-07,New Jersey,26285,1018112,9
2021-06-07,North Carolina,13216,1006658,10
2021-06-07,Michigan,20586,993640,11
2021-06-07,Arizona,17700,884195,12
2021-06-07,Tennessee,12379,849732,13
2021-06-07,Indiana,13687,750418,14
2021-06-07,Massachusetts,17915,708195,15
2021-06-07,Virginia,11245,676831,16
2021-06-07,Wisconsin,7965,675661,17
2021-06-07,Missouri,9739,618373,18
2021-06-07,Minnesota,7560,602973,19
2021-06-07,South Carolina,9754,594225,20
2021-06-07,Colorado,6768,550200,21
2021-06-07,Alabama,11217,546324,22
2021-06-07,Louisiana,10619,473777,23
2021-06-07,Kentucky,7146,461810,24
2021-06-07,Maryland,9649,460873,25
2021-06-07,Oklahoma,7316,453890,26
2021-06-07,Washington,5894,441694,27
2021-06-07,Utah,2313,407886,28
2021-06-07,Iowa,6073,372064,29
2021-06-07,Connecticut,8253,348088,30
2021-06-07,Arkansas,5849,342495,31
2021-06-07,Nevada,5607,326019,32
2021-06-07,Mississippi,7333,318521,33
2021-06-07,Kansas,5136,316840,34
2021-06-07,Nebraska,2513,223648,35
2021-06-07,New Mexico,4288,203686,36
2021-06-07,Oregon,2724,203411,37
2021-06-07,Idaho,2108,193107,38
2021-06-07,Puerto Rico,2519,172683,39
2021-06-07,West Virginia,2821,162540,40
2021-06-07,Rhode Island,2717,152074,41
2021-06-07,South Dakota,2022,124273,42
2021-06-07,Montana,1633,112488,43
2021-06-07,North Dakota,1547,110246,44
2021-06-07,Delaware,1677,109167,45
2021-06-07,New Hampshire,1357,98941,46
2021-06-07,Alaska,352,69886,47
2021-06-07,Maine,839,68262,48
2021-06-07,Wyoming,720,60773,49
2021-06-07,District of Columbia,1136,49110,50
2021-06-07,Hawaii,502,35391,51
2021-06-07,Vermont,256,24282,52
2021-06-07,Guam,140,9179,53
2021-06-07,Virgin Islands,28,3560,54
2021-06-07,Northern Mariana Islands,2,183,55
