date,state,deaths,cases,rank
2021-04-30,California,61750,3742016,1
2021-04-30,Texas,50406,2893987,2
2021-04-30,Florida,35160,2233510,3
2021-04-30,New York,51728,2046322,4
2021-04-30,Illinois,24291,1338687,5
2021-04-30,Pennsylvania,26275,1156246,6
2021-04-30,Georgia,19564,1075835,7
2021-04-30,Ohio,19284,1072312,8
2021-04-30,New Jersey,25554,997222,9
2021-04-30,North Carolina,12676,976893,10
2021-04-30,Michigan,18743,935781,11
2021-04-30,Arizona,17324,862497,12
2021-04-30,Tennessee,12100,832853,13
2021-04-30,Indiana,13332,723741,14
2021-04-30,Massachusetts,17610,688973,15
2021-04-30,Wisconsin,7550,660662,16
2021-04-30,Virginia,10770,659590,17
2021-04-30,Missouri,9243,600834,18
2021-04-30,South Carolina,9497,578659,19
2021-04-30,Minnesota,7237,575905,20
2021-04-30,Alabama,10896,527922,21
2021-04-30,Colorado,6432,513752,22
2021-04-30,Louisiana,10382,458581,23
2021-04-30,Oklahoma,6788,448305,24
2021-04-30,Maryland,8744,447590,25
2021-04-30,Kentucky,6620,447473,26
2021-04-30,Washington,5535,403781,27
2021-04-30,Utah,2202,397388,28
2021-04-30,Iowa,5950,364842,29
2021-04-30,Connecticut,8097,339233,30
2021-04-30,Arkansas,5739,335725,31
2021-04-30,Nevada,5464,315438,32
2021-04-30,Mississippi,7199,311900,33
2021-04-30,Kansas,5025,311213,34
2021-04-30,Nebraska,2366,219826,35
2021-04-30,New Mexico,4069,197733,36
2021-04-30,Idaho,2048,187726,37
2021-04-30,Oregon,2511,184838,38
2021-04-30,Puerto Rico,2303,165052,39
2021-04-30,West Virginia,2679,153128,40
2021-04-30,Rhode Island,2671,148186,41
2021-04-30,South Dakota,1967,122660,42
2021-04-30,Montana,1572,108931,43
2021-04-30,North Dakota,1523,107504,44
2021-04-30,Delaware,1625,104405,45
2021-04-30,New Hampshire,1303,94886,46
2021-04-30,Alaska,330,67598,47
2021-04-30,Maine,784,61213,48
2021-04-30,Wyoming,707,58142,49
2021-04-30,District of Columbia,1105,47697,50
2021-04-30,Hawaii,480,32767,51
2021-04-30,Vermont,246,22952,52
2021-04-30,Guam,137,8933,53
2021-04-30,Virgin Islands,27,3125,54
2021-04-30,Northern Mariana Islands,2,164,55
