date,state,deaths,cases,rank
2021-11-17,California,73614,5024415,1
2021-11-17,Texas,73357,4288395,2
2021-11-17,Florida,60846,3674581,3
2021-11-17,New York,56584,2643081,4
2021-11-17,Illinois,29083,1757813,5
2021-11-17,Pennsylvania,32633,1660087,6
2021-11-17,Ohio,25813,1620436,7
2021-11-17,Georgia,28935,1617515,8
2021-11-17,North Carolina,18534,1512266,9
2021-11-17,Michigan,24659,1385354,10
2021-11-17,Tennessee,16650,1271153,11
2021-11-17,Arizona,21752,1223892,12
2021-11-17,New Jersey,28220,1223455,13
2021-11-17,Indiana,17191,1065388,14
2021-11-17,Virginia,14443,949803,15
2021-11-17,Wisconsin,9777,937369,16
2021-11-17,South Carolina,14064,909905,17
2021-11-17,Missouri,13135,893829,18
2021-11-17,Massachusetts,19235,884299,19
2021-11-17,Minnesota,9217,861359,20
2021-11-17,Alabama,16025,840991,21
2021-11-17,Colorado,8974,800762,22
2021-11-17,Kentucky,10442,771874,23
2021-11-17,Louisiana,14724,766391,24
2021-11-17,Washington,9108,761273,25
2021-11-17,Oklahoma,10879,656574,26
2021-11-17,Utah,3398,579497,27
2021-11-17,Maryland,11086,574067,28
2021-11-17,Arkansas,8595,521553,29
2021-11-17,Mississippi,10217,509942,30
2021-11-17,Iowa,7268,509761,31
2021-11-17,Nevada,7883,463265,32
2021-11-17,Kansas,6664,453815,33
2021-11-17,Connecticut,8834,411311,34
2021-11-17,Oregon,4873,381842,35
2021-11-17,Idaho,3802,301866,36
2021-11-17,Nebraska,2802,299149,37
2021-11-17,New Mexico,5217,298313,38
2021-11-17,West Virginia,4698,285135,39
2021-11-17,Puerto Rico,3259,220386,40
2021-11-17,Montana,2524,187006,41
2021-11-17,Rhode Island,2902,185254,42
2021-11-17,South Dakota,2297,161474,43
2021-11-17,North Dakota,1867,156776,44
2021-11-17,New Hampshire,1648,148718,45
2021-11-17,Delaware,2143,148674,46
2021-11-17,Alaska,822,146080,47
2021-11-17,Maine,1243,113132,48
2021-11-17,Wyoming,1347,108658,49
2021-11-17,Hawaii,982,83270,50
2021-11-17,District of Columbia,1195,65793,51
2021-11-17,Vermont,398,45456,52
2021-11-17,Guam,261,19984,53
2021-11-17,Virgin Islands,84,7380,54
2021-11-17,Northern Mariana Islands,3,408,55
2021-11-17,American Samoa,0,1,56
