date,state,deaths,cases,rank
2022-08-06,California,93919,10807573,1
2022-08-06,Texas,89643,7519908,2
2022-08-06,Florida,78047,6855234,3
2022-08-06,New York,69794,5850790,4
2022-08-06,Illinois,38966,3600719,5
2022-08-06,Pennsylvania,46279,3108489,6
2022-08-06,North Carolina,25697,3016395,7
2022-08-06,Ohio,39133,2976027,8
2022-08-06,Georgia,37640,2699050,9
2022-08-06,Michigan,37534,2692485,10
2022-08-06,New Jersey,34335,2617438,11
2022-08-06,Arizona,30842,2211463,12
2022-08-06,Tennessee,26814,2162514,13
2022-08-06,Massachusetts,21224,1977503,14
2022-08-06,Virginia,21054,1975007,15
2022-08-06,Indiana,24154,1843622,16
2022-08-06,Wisconsin,14946,1790884,17
2022-08-06,Washington,13769,1749173,18
2022-08-06,South Carolina,18208,1621121,19
2022-08-06,Colorado,13243,1612845,20
2022-08-06,Minnesota,13320,1601006,21
2022-08-06,Missouri,21192,1595069,22
2022-08-06,Kentucky,16397,1488702,23
2022-08-06,Alabama,19974,1436458,24
2022-08-06,Louisiana,17633,1389464,25
2022-08-06,Maryland,15011,1190679,26
2022-08-06,Oklahoma,14593,1132714,27
2022-08-06,Utah,4928,1015707,28
2022-08-06,Arkansas,11763,910322,29
2022-08-06,Puerto Rico,4803,903695,30
2022-08-06,Mississippi,12684,883465,31
2022-08-06,Oregon,8211,858796,32
2022-08-06,Connecticut,11138,858702,33
2022-08-06,Kansas,8993,842437,34
2022-08-06,Nevada,11258,831629,35
2022-08-06,Iowa,9817,822796,36
2022-08-06,New Mexico,8284,596599,37
2022-08-06,West Virginia,7184,561275,38
2022-08-06,Nebraska,4370,519584,39
2022-08-06,Idaho,5056,481670,40
2022-08-06,Rhode Island,3632,412477,41
2022-08-06,New Hampshire,2634,339766,42
2022-08-06,Hawaii,1589,321378,43
2022-08-06,Montana,3481,298992,44
2022-08-06,Delaware,3026,296190,45
2022-08-06,Alaska,1270,290515,46
2022-08-06,Maine,2493,277459,47
2022-08-06,North Dakota,2366,259270,48
2022-08-06,South Dakota,2963,251860,49
2022-08-06,Wyoming,1856,171322,50
2022-08-06,District of Columbia,1369,163429,51
2022-08-06,Vermont,693,138145,52
2022-08-06,Guam,383,56894,53
2022-08-06,Virgin Islands,121,21957,54
2022-08-06,Northern Mariana Islands,38,12732,55
2022-08-06,American Samoa,33,7952,56
