date,state,deaths,cases,rank
2021-12-05,California,75008,5111469,1
2021-12-05,Texas,74512,4343389,2
2021-12-05,Florida,61701,3699624,3
2021-12-05,New York,57273,2775977,4
2021-12-05,Illinois,29521,1840377,5
2021-12-05,Pennsylvania,33902,1779151,6
2021-12-05,Ohio,26851,1731003,7
2021-12-05,Georgia,29537,1634659,8
2021-12-05,North Carolina,18835,1544835,9
2021-12-05,Michigan,26077,1514467,10
2021-12-05,Tennessee,17254,1293426,11
2021-12-05,Arizona,22589,1292054,12
2021-12-05,New Jersey,28457,1272728,13
2021-12-05,Indiana,17712,1121965,14
2021-12-05,Wisconsin,10134,997712,15
2021-12-05,Virginia,14753,976599,16
2021-12-05,Massachusetts,19489,935844,17
2021-12-05,Missouri,15571,935439,18
2021-12-05,Minnesota,9740,927055,19
2021-12-05,South Carolina,14272,921722,20
2021-12-05,Alabama,16185,848498,21
2021-12-05,Colorado,9535,844184,22
2021-12-05,Kentucky,11210,799620,23
2021-12-05,Washington,9466,783660,24
2021-12-05,Louisiana,14826,772789,25
2021-12-05,Oklahoma,11269,670420,26
2021-12-05,Utah,3564,602086,27
2021-12-05,Maryland,11255,592912,28
2021-12-05,Iowa,7445,534623,29
2021-12-05,Arkansas,8739,533356,30
2021-12-05,Mississippi,10296,515504,31
2021-12-05,Kansas,6759,475471,32
2021-12-05,Nevada,8070,473150,33
2021-12-05,Connecticut,8925,425275,34
2021-12-05,Oregon,5243,394569,35
2021-12-05,New Mexico,5409,320520,36
2021-12-05,Nebraska,2826,313935,37
2021-12-05,Idaho,3971,308898,38
2021-12-05,West Virginia,4962,300660,39
2021-12-05,Puerto Rico,3273,222434,40
2021-12-05,Rhode Island,2941,194858,41
2021-12-05,Montana,2740,192446,42
2021-12-05,South Dakota,2357,168271,43
2021-12-05,New Hampshire,1739,165574,44
2021-12-05,North Dakota,1953,164740,45
2021-12-05,Delaware,2194,156454,46
2021-12-05,Alaska,859,150989,47
2021-12-05,Maine,1336,123118,48
2021-12-05,Wyoming,1428,111812,49
2021-12-05,Hawaii,1030,85330,50
2021-12-05,District of Columbia,1197,67430,51
2021-12-05,Vermont,417,52889,52
2021-12-05,Guam,267,20217,53
2021-12-05,Virgin Islands,87,7530,54
2021-12-05,Northern Mariana Islands,3,1104,55
2021-12-05,American Samoa,0,1,56
