date,state,deaths,cases,rank
2022-03-01,California,85682,8978975,1
2022-03-01,Texas,85143,6569511,2
2022-03-01,Florida,70247,5808620,3
2022-03-01,New York,66791,4909771,4
2022-03-01,Illinois,36953,3038507,5
2022-03-01,Pennsylvania,43332,2758482,6
2022-03-01,Ohio,36822,2654991,7
2022-03-01,North Carolina,22618,2592518,8
2022-03-01,Georgia,34164,2396446,9
2022-03-01,Michigan,34467,2354772,10
2022-03-01,New Jersey,32951,2168631,11
2022-03-01,Arizona,27946,1976890,12
2022-03-01,Tennessee,24245,1957929,13
2022-03-01,Indiana,22880,1686214,14
2022-03-01,Massachusetts,23488,1672594,15
2022-03-01,Virginia,18811,1641438,16
2022-03-01,Wisconsin,13351,1572917,17
2022-03-01,South Carolina,16912,1461426,18
2022-03-01,Washington,11941,1424853,19
2022-03-01,Minnesota,12311,1415832,20
2022-03-01,Missouri,19237,1414024,21
2022-03-01,Colorado,12025,1320528,22
2022-03-01,Kentucky,13934,1290555,23
2022-03-01,Alabama,18287,1280351,24
2022-03-01,Louisiana,16606,1225637,25
2022-03-01,Oklahoma,12990,1021849,26
2022-03-01,Maryland,14135,1002897,27
2022-03-01,Utah,4417,923313,28
2022-03-01,Arkansas,10579,820677,29
2022-03-01,Mississippi,12100,790168,30
2022-03-01,Kansas,7969,766997,31
2022-03-01,Iowa,9085,748849,32
2022-03-01,Connecticut,10471,723559,33
2022-03-01,Oregon,6648,694649,34
2022-03-01,Nevada,9716,684031,35
2022-03-01,New Mexico,6927,512120,36
2022-03-01,Puerto Rico,4114,507138,37
2022-03-01,West Virginia,6339,490544,38
2022-03-01,Nebraska,3986,475690,39
2022-03-01,Idaho,4765,427831,40
2022-03-01,Rhode Island,3413,356095,41
2022-03-01,New Hampshire,2387,298626,42
2022-03-01,Montana,3190,267513,43
2022-03-01,Delaware,2711,256656,44
2022-03-01,North Dakota,2241,238207,45
2022-03-01,Alaska,1128,237977,46
2022-03-01,South Dakota,2808,236056,47
2022-03-01,Hawaii,1331,230575,48
2022-03-01,Maine,2065,227332,49
2022-03-01,Wyoming,1741,155184,50
2022-03-01,District of Columbia,1319,134623,51
2022-03-01,Vermont,598,112364,52
2022-03-01,Guam,329,45542,53
2022-03-01,Virgin Islands,109,15402,54
2022-03-01,Northern Mariana Islands,30,9724,55
2022-03-01,American Samoa,0,1,56
