date,state,deaths,cases,rank
2022-07-15,California,93043,10434727,1
2022-07-15,Texas,89134,7277680,2
2022-07-15,Florida,76662,6640046,3
2022-07-15,New York,69245,5697305,4
2022-07-15,Illinois,38737,3502221,5
2022-07-15,Pennsylvania,45963,3040853,6
2022-07-15,North Carolina,25405,2919814,7
2022-07-15,Ohio,38959,2891756,8
2022-07-15,Michigan,37142,2636214,9
2022-07-15,Georgia,37298,2618292,10
2022-07-15,New Jersey,34152,2539038,11
2022-07-15,Arizona,30632,2161045,12
2022-07-15,Tennessee,26569,2107920,13
2022-07-15,Massachusetts,21036,1936447,14
2022-07-15,Virginia,20801,1912217,15
2022-07-15,Indiana,23982,1798430,16
2022-07-15,Wisconsin,14855,1750331,17
2022-07-15,Washington,13479,1705788,18
2022-07-15,Colorado,13087,1575131,19
2022-07-15,South Carolina,18055,1573585,20
2022-07-15,Minnesota,13205,1571008,21
2022-07-15,Missouri,21007,1554262,22
2022-07-15,Kentucky,16244,1437743,23
2022-07-15,Alabama,19822,1390333,24
2022-07-15,Louisiana,17474,1345313,25
2022-07-15,Maryland,14877,1157029,26
2022-07-15,Oklahoma,14525,1096910,27
2022-07-15,Utah,4869,997808,28
2022-07-15,Arkansas,11629,884815,29
2022-07-15,Mississippi,12568,856061,30
2022-07-15,Puerto Rico,4668,847322,31
2022-07-15,Connecticut,11084,841737,32
2022-07-15,Oregon,7910,833343,33
2022-07-15,Kansas,8984,820418,34
2022-07-15,Iowa,9718,805836,35
2022-07-15,Nevada,11151,791371,36
2022-07-15,New Mexico,8058,577583,37
2022-07-15,West Virginia,7102,542887,38
2022-07-15,Nebraska,4363,508139,39
2022-07-15,Idaho,5003,471734,40
2022-07-15,Rhode Island,3621,406668,41
2022-07-15,New Hampshire,2609,335149,42
2022-07-15,Hawaii,1532,309561,43
2022-07-15,Montana,3455,292362,44
2022-07-15,Delaware,3008,289266,45
2022-07-15,Alaska,1270,279936,46
2022-07-15,Maine,2464,272905,47
2022-07-15,North Dakota,2346,253677,48
2022-07-15,South Dakota,2945,247274,49
2022-07-15,Wyoming,1845,167386,50
2022-07-15,District of Columbia,1355,159729,51
2022-07-15,Vermont,688,136695,52
2022-07-15,Guam,377,54570,53
2022-07-15,Virgin Islands,120,21326,54
2022-07-15,Northern Mariana Islands,35,12193,55
2022-07-15,American Samoa,31,6353,56
