date,state,deaths,cases,rank
2022-01-04,California,76821,5748437,1
2022-01-04,Texas,76347,4800498,2
2022-01-04,Florida,62541,4360178,3
2022-01-04,New York,59339,3729331,4
2022-01-04,Illinois,31312,2267641,5
2022-01-04,Pennsylvania,36968,2122986,6
2022-01-04,Ohio,29674,2093074,7
2022-01-04,Georgia,30332,1860683,8
2022-01-04,Michigan,29307,1771200,9
2022-01-04,North Carolina,19504,1743469,10
2022-01-04,New Jersey,29151,1674453,11
2022-01-04,Tennessee,20741,1427973,12
2022-01-04,Arizona,24509,1411813,13
2022-01-04,Indiana,19256,1290307,14
2022-01-04,Massachusetts,20410,1192549,15
2022-01-04,Virginia,15622,1176159,16
2022-01-04,Wisconsin,11246,1142291,17
2022-01-04,Missouri,16408,1057092,18
2022-01-04,Minnesota,10740,1045310,19
2022-01-04,South Carolina,14674,1011271,20
2022-01-04,Colorado,10546,967513,21
2022-01-04,Alabama,16496,921175,22
2022-01-04,Kentucky,12287,891654,23
2022-01-04,Washington,9956,891274,24
2022-01-04,Louisiana,15018,869146,25
2022-01-04,Maryland,11944,766182,26
2022-01-04,Oklahoma,11552,720961,27
2022-01-04,Utah,3811,656553,28
2022-01-04,Iowa,7858,587386,29
2022-01-04,Arkansas,9248,581134,30
2022-01-04,Mississippi,10492,566102,31
2022-01-04,Connecticut,9274,544468,32
2022-01-04,Kansas,7072,535130,33
2022-01-04,Nevada,8468,517246,34
2022-01-04,Oregon,5710,435453,35
2022-01-04,New Mexico,5899,359116,36
2022-01-04,Nebraska,2927,346860,37
2022-01-04,West Virginia,5361,339679,38
2022-01-04,Puerto Rico,3318,338600,39
2022-01-04,Idaho,4189,322584,40
2022-01-04,Rhode Island,3096,247324,41
2022-01-04,New Hampshire,2004,204897,42
2022-01-04,Montana,2912,199737,43
2022-01-04,Delaware,2286,191649,44
2022-01-04,South Dakota,2498,183030,45
2022-01-04,North Dakota,2060,176374,46
2022-01-04,Alaska,955,159019,47
2022-01-04,Maine,1556,148217,48
2022-01-04,Hawaii,1091,119830,49
2022-01-04,Wyoming,1572,117389,50
2022-01-04,District of Columbia,1220,105493,51
2022-01-04,Vermont,480,68957,52
2022-01-04,Guam,271,20576,53
2022-01-04,Virgin Islands,89,10714,54
2022-01-04,Northern Mariana Islands,18,3392,55
2022-01-04,American Samoa,0,1,56
