date,state,deaths,cases,rank
2022-06-13,California,91881,9802778,1
2022-06-13,Texas,88684,6954222,2
2022-06-13,Florida,74948,6297767,3
2022-06-13,New York,68624,5506904,4
2022-06-13,Illinois,38320,3367572,5
2022-06-13,Pennsylvania,45465,2960677,6
2022-06-13,North Carolina,25104,2801365,7
2022-06-13,Ohio,38657,2798900,8
2022-06-13,Michigan,36538,2565819,9
2022-06-13,Georgia,36803,2517135,10
2022-06-13,New Jersey,33860,2438510,11
2022-06-13,Arizona,30372,2077346,12
2022-06-13,Tennessee,26241,2030680,13
2022-06-13,Massachusetts,20763,1898495,14
2022-06-13,Virginia,20441,1824660,15
2022-06-13,Indiana,23778,1750973,16
2022-06-13,Wisconsin,14690,1699875,17
2022-06-13,Washington,13103,1620536,18
2022-06-13,Minnesota,13034,1529010,19
2022-06-13,South Carolina,17970,1514423,20
2022-06-13,Colorado,12834,1495617,21
2022-06-13,Missouri,20811,1491777,22
2022-06-13,Kentucky,16063,1390472,23
2022-06-13,Alabama,19695,1328321,24
2022-06-13,Louisiana,17361,1277101,25
2022-06-13,Maryland,14678,1109546,26
2022-06-13,Oklahoma,14458,1058297,27
2022-06-13,Utah,4793,962441,28
2022-06-13,Arkansas,11526,850535,29
2022-06-13,Connecticut,11000,817973,30
2022-06-13,Mississippi,12481,816572,31
2022-06-13,Kansas,8967,794584,32
2022-06-13,Iowa,9615,785918,33
2022-06-13,Oregon,7707,785032,34
2022-06-13,Nevada,10944,752790,35
2022-06-13,Puerto Rico,4440,752190,36
2022-06-13,New Mexico,7865,547351,37
2022-06-13,West Virginia,7001,523367,38
2022-06-13,Nebraska,4323,491350,39
2022-06-13,Idaho,4953,456232,40
2022-06-13,Rhode Island,3591,397758,41
2022-06-13,New Hampshire,2564,328834,42
2022-06-13,Hawaii,1462,283574,43
2022-06-13,Montana,3434,281363,44
2022-06-13,Delaware,2970,280252,45
2022-06-13,Maine,2403,266105,46
2022-06-13,Alaska,1246,263986,47
2022-06-13,North Dakota,2332,246544,48
2022-06-13,South Dakota,2928,241326,49
2022-06-13,Wyoming,1824,159707,50
2022-06-13,District of Columbia,1348,152799,51
2022-06-13,Vermont,673,133669,52
2022-06-13,Guam,370,51089,53
2022-06-13,Virgin Islands,115,20472,54
2022-06-13,Northern Mariana Islands,34,11403,55
2022-06-13,American Samoa,31,6069,56
