date,state,deaths,cases,rank
2021-01-25,California,37495,3212392,1
2021-01-25,Texas,35236,2269725,2
2021-01-25,Florida,25445,1658161,3
2021-01-25,New York,42090,1347924,4
2021-01-25,Illinois,20744,1107388,5
2021-01-25,Ohio,10768,868656,6
2021-01-25,Georgia,12890,847036,7
2021-01-25,Pennsylvania,20664,813665,8
2021-01-25,Arizona,12239,728231,9
2021-01-25,North Carolina,8777,725176,10
2021-01-25,Tennessee,8776,695935,11
2021-01-25,New Jersey,20972,666951,12
2021-01-25,Indiana,9728,616310,13
2021-01-25,Michigan,15208,598449,14
2021-01-25,Wisconsin,6203,582477,15
2021-01-25,Massachusetts,14178,503688,16
2021-01-25,Missouri,6968,483906,17
2021-01-25,Virginia,6081,478619,18
2021-01-25,Minnesota,6166,455851,19
2021-01-25,Alabama,6662,443009,20
2021-01-25,South Carolina,6552,421417,21
2021-01-25,Colorado,5602,389227,22
2021-01-25,Louisiana,8590,385942,23
2021-01-25,Oklahoma,3293,374853,24
2021-01-25,Kentucky,3730,351462,25
2021-01-25,Maryland,6900,343353,26
2021-01-25,Utah,1599,337264,27
2021-01-25,Iowa,4488,313909,28
2021-01-25,Washington,4221,306489,29
2021-01-25,Arkansas,4650,284702,30
2021-01-25,Kansas,3622,272220,31
2021-01-25,Nevada,4032,272019,32
2021-01-25,Mississippi,5777,265146,33
2021-01-25,Connecticut,6911,243632,34
2021-01-25,Nebraska,1972,187993,35
2021-01-25,New Mexico,3159,169696,36
2021-01-25,Idaho,1687,160182,37
2021-01-25,Oregon,1892,138587,38
2021-01-25,Puerto Rico,1778,125211,39
2021-01-25,West Virginia,1899,115839,40
2021-01-25,Rhode Island,2110,111754,41
2021-01-25,South Dakota,1705,107180,42
2021-01-25,North Dakota,1436,96899,43
2021-01-25,Montana,1152,91905,44
2021-01-25,Delaware,1049,75191,45
2021-01-25,New Hampshire,990,62768,46
2021-01-25,Alaska,250,53061,47
2021-01-25,Wyoming,571,51062,48
2021-01-25,Maine,547,37046,49
2021-01-25,District of Columbia,879,35505,50
2021-01-25,Hawaii,339,25209,51
2021-01-25,Vermont,171,11165,52
2021-01-25,Guam,130,8523,53
2021-01-25,Virgin Islands,24,2350,54
2021-01-25,Northern Mariana Islands,2,129,55
