date,state,deaths,cases,rank
2021-11-30,California,74670,5085477,1
2021-11-30,Texas,74145,4327626,2
2021-11-30,Florida,61548,3691420,3
2021-11-30,New York,57049,2728612,4
2021-11-30,Illinois,29376,1815121,5
2021-11-30,Pennsylvania,33421,1736920,6
2021-11-30,Ohio,26587,1690217,7
2021-11-30,Georgia,29387,1629989,8
2021-11-30,North Carolina,18760,1536384,9
2021-11-30,Michigan,25369,1472288,10
2021-11-30,Tennessee,16903,1286770,11
2021-11-30,Arizona,22307,1269780,12
2021-11-30,New Jersey,28390,1252705,13
2021-11-30,Indiana,17557,1104804,14
2021-11-30,Wisconsin,10006,980861,15
2021-11-30,Virginia,14710,969116,16
2021-11-30,Missouri,15533,922361,17
2021-11-30,Massachusetts,19404,919097,18
2021-11-30,South Carolina,14210,918321,19
2021-11-30,Minnesota,9506,912494,20
2021-11-30,Alabama,16119,845761,21
2021-11-30,Colorado,9378,833698,22
2021-11-30,Kentucky,11038,790608,23
2021-11-30,Washington,9349,776973,24
2021-11-30,Louisiana,14801,770894,25
2021-11-30,Oklahoma,10879,666927,26
2021-11-30,Utah,3528,595933,27
2021-11-30,Maryland,11206,586376,28
2021-11-30,Arkansas,8667,528838,29
2021-11-30,Iowa,7354,525458,30
2021-11-30,Mississippi,10285,514171,31
2021-11-30,Nevada,8017,470641,32
2021-11-30,Kansas,6717,466340,33
2021-11-30,Connecticut,8905,421692,34
2021-11-30,Oregon,5161,391099,35
2021-11-30,New Mexico,5369,314264,36
2021-11-30,Nebraska,2820,309828,37
2021-11-30,Idaho,3930,306873,38
2021-11-30,West Virginia,4868,294794,39
2021-11-30,Puerto Rico,3270,221629,40
2021-11-30,Rhode Island,2932,191763,41
2021-11-30,Montana,2672,191222,42
2021-11-30,South Dakota,2334,166208,43
2021-11-30,North Dakota,1930,162332,44
2021-11-30,New Hampshire,1716,161244,45
2021-11-30,Delaware,2178,153190,46
2021-11-30,Alaska,856,150004,47
2021-11-30,Maine,1324,119662,48
2021-11-30,Wyoming,1428,111089,49
2021-11-30,Hawaii,1015,84760,50
2021-11-30,District of Columbia,1196,66912,51
2021-11-30,Vermont,410,50014,52
2021-11-30,Guam,264,20168,53
2021-11-30,Virgin Islands,86,7511,54
2021-11-30,Northern Mariana Islands,3,855,55
2021-11-30,American Samoa,0,1,56
