date,state,deaths,cases,rank
2021-04-28,California,61565,3738220,1
2021-04-28,Texas,50274,2886673,2
2021-04-28,Florida,35029,2222538,3
2021-04-28,New York,51608,2038668,4
2021-04-28,Illinois,24211,1332089,5
2021-04-28,Pennsylvania,26185,1148422,6
2021-04-28,Georgia,19475,1072961,7
2021-04-28,Ohio,19188,1068985,8
2021-04-28,New Jersey,25495,993121,9
2021-04-28,North Carolina,12642,972605,10
2021-04-28,Michigan,18589,927753,11
2021-04-28,Arizona,17282,860772,12
2021-04-28,Tennessee,12074,830660,13
2021-04-28,Indiana,13312,720874,14
2021-04-28,Massachusetts,17578,686243,15
2021-04-28,Wisconsin,7534,658908,16
2021-04-28,Virginia,10787,657367,17
2021-04-28,Missouri,9230,599393,18
2021-04-28,South Carolina,9472,576639,19
2021-04-28,Minnesota,7191,572103,20
2021-04-28,Alabama,10879,527083,21
2021-04-28,Colorado,6406,508930,22
2021-04-28,Louisiana,10367,457326,23
2021-04-28,Oklahoma,6788,447642,24
2021-04-28,Kentucky,6602,445990,25
2021-04-28,Maryland,8709,445681,26
2021-04-28,Washington,5522,401994,27
2021-04-28,Utah,2190,396586,28
2021-04-28,Iowa,5931,364033,29
2021-04-28,Connecticut,8080,337961,30
2021-04-28,Arkansas,5726,335289,31
2021-04-28,Nevada,5448,314475,32
2021-04-28,Mississippi,7193,311493,33
2021-04-28,Kansas,5021,310641,34
2021-04-28,Nebraska,2364,219341,35
2021-04-28,New Mexico,4053,197219,36
2021-04-28,Idaho,2047,187348,37
2021-04-28,Oregon,2504,182398,38
2021-04-28,Puerto Rico,2285,163976,39
2021-04-28,West Virginia,2673,152301,40
2021-04-28,Rhode Island,2668,147601,41
2021-04-28,South Dakota,1962,122398,42
2021-04-28,Montana,1567,108598,43
2021-04-28,North Dakota,1517,107185,44
2021-04-28,Delaware,1622,103844,45
2021-04-28,New Hampshire,1296,94405,46
2021-04-28,Alaska,330,67290,47
2021-04-28,Maine,778,60691,48
2021-04-28,Wyoming,707,57999,49
2021-04-28,District of Columbia,1104,47533,50
2021-04-28,Hawaii,479,32465,51
2021-04-28,Vermont,246,22723,52
2021-04-28,Guam,137,8920,53
2021-04-28,Virgin Islands,27,3093,54
2021-04-28,Northern Mariana Islands,2,164,55
