date,state,deaths,cases,rank
2021-08-15,California,64658,4219551,1
2021-08-15,Texas,54475,3330941,2
2021-08-15,Florida,40766,2877393,3
2021-08-15,New York,53476,2203359,4
2021-08-15,Illinois,26092,1462088,5
2021-08-15,Pennsylvania,27966,1254794,6
2021-08-15,Georgia,21266,1224826,7
2021-08-15,Ohio,20614,1159759,8
2021-08-15,North Carolina,13842,1108774,9
2021-08-15,New Jersey,26695,1060934,10
2021-08-15,Michigan,21277,1027075,11
2021-08-15,Arizona,18464,965462,12
2021-08-15,Tennessee,12840,926097,13
2021-08-15,Indiana,14128,800096,14
2021-08-15,Missouri,10694,736739,15
2021-08-15,Massachusetts,18142,734486,16
2021-08-15,Virginia,11599,717826,17
2021-08-15,Wisconsin,8322,705031,18
2021-08-15,South Carolina,10039,656313,19
2021-08-15,Alabama,11798,634897,20
2021-08-15,Minnesota,7822,624944,21
2021-08-15,Louisiana,11519,614776,22
2021-08-15,Colorado,7190,593117,23
2021-08-15,Kentucky,7486,513698,24
2021-08-15,Oklahoma,7594,508834,25
2021-08-15,Washington,6287,508631,26
2021-08-15,Maryland,9891,480173,27
2021-08-15,Utah,2525,444459,28
2021-08-15,Arkansas,6467,419807,29
2021-08-15,Iowa,6210,389223,30
2021-08-15,Mississippi,7761,381147,31
2021-08-15,Nevada,6160,371126,32
2021-08-15,Connecticut,8307,361836,33
2021-08-15,Kansas,5417,349073,34
2021-08-15,Oregon,2958,238463,35
2021-08-15,Nebraska,2564,233403,36
2021-08-15,New Mexico,4448,218569,37
2021-08-15,Idaho,2247,208137,38
2021-08-15,Puerto Rico,2662,191784,39
2021-08-15,West Virginia,2976,171997,40
2021-08-15,Rhode Island,2744,157589,41
2021-08-15,South Dakota,2052,126746,42
2021-08-15,Montana,1730,119974,43
2021-08-15,Delaware,1838,114486,44
2021-08-15,North Dakota,1576,113361,45
2021-08-15,New Hampshire,1395,102901,46
2021-08-15,Alaska,386,79151,47
2021-08-15,Maine,904,72521,48
2021-08-15,Wyoming,793,68272,49
2021-08-15,District of Columbia,1150,52201,50
2021-08-15,Hawaii,549,49205,51
2021-08-15,Vermont,264,26040,52
2021-08-15,Guam,144,9880,53
2021-08-15,Virgin Islands,41,5242,54
2021-08-15,Northern Mariana Islands,2,214,55
