date,state,deaths,cases,rank
2021-05-08,California,62269,3756989,1
2021-05-08,Texas,50789,2913554,2
2021-05-08,Florida,35699,2266567,3
2021-05-08,New York,52118,2068200,4
2021-05-08,Illinois,24546,1357051,5
2021-05-08,Pennsylvania,26578,1176855,6
2021-05-08,Georgia,19731,1084835,7
2021-05-08,Ohio,19428,1082815,8
2021-05-08,New Jersey,25791,1007555,9
2021-05-08,North Carolina,12803,988016,10
2021-05-08,Michigan,19363,961053,11
2021-05-08,Arizona,17407,868382,12
2021-05-08,Tennessee,12158,838024,13
2021-05-08,Indiana,13405,732135,14
2021-05-08,Massachusetts,17676,696540,15
2021-05-08,Virginia,10885,666111,16
2021-05-08,Wisconsin,7652,666042,17
2021-05-08,Missouri,9332,605884,18
2021-05-08,Minnesota,7317,587052,19
2021-05-08,South Carolina,9586,583996,20
2021-05-08,Alabama,10978,530744,21
2021-05-08,Colorado,6491,524782,22
2021-05-08,Louisiana,10433,461773,23
2021-05-08,Maryland,8843,452882,24
2021-05-08,Kentucky,6686,451864,25
2021-05-08,Oklahoma,6832,449648,26
2021-05-08,Washington,5609,415873,27
2021-05-08,Utah,2223,400185,28
2021-05-08,Iowa,5984,367561,29
2021-05-08,Connecticut,8137,342718,30
2021-05-08,Arkansas,5760,337415,31
2021-05-08,Nevada,5498,317980,32
2021-05-08,Mississippi,7228,313166,33
2021-05-08,Kansas,5058,312637,34
2021-05-08,Nebraska,2378,221347,35
2021-05-08,New Mexico,4100,199333,36
2021-05-08,Oregon,2542,190804,37
2021-05-08,Idaho,2063,188857,38
2021-05-08,Puerto Rico,2367,168503,39
2021-05-08,West Virginia,2726,156001,40
2021-05-08,Rhode Island,2687,149577,41
2021-05-08,South Dakota,1980,123233,42
2021-05-08,Montana,1592,109986,43
2021-05-08,North Dakota,1529,108469,44
2021-05-08,Delaware,1636,105948,45
2021-05-08,New Hampshire,1314,96501,46
2021-05-08,Alaska,332,68324,47
2021-05-08,Maine,795,63750,48
2021-05-08,Wyoming,710,58623,49
2021-05-08,District of Columbia,1110,48164,50
2021-05-08,Hawaii,484,33540,51
2021-05-08,Vermont,249,23445,52
2021-05-08,Guam,140,9003,53
2021-05-08,Virgin Islands,27,3210,54
2021-05-08,Northern Mariana Islands,2,169,55
