date,state,deaths,cases,rank
2022-01-02,California,76712,5560323,1
2022-01-02,Texas,76062,4581606,2
2022-01-02,Florida,62504,4166392,3
2022-01-02,New York,59152,3617573,4
2022-01-02,Illinois,31017,2154058,5
2022-01-02,Pennsylvania,36715,2077224,6
2022-01-02,Ohio,29447,2053721,7
2022-01-02,Georgia,30283,1798497,8
2022-01-02,Michigan,28984,1706355,9
2022-01-02,North Carolina,19436,1685504,10
2022-01-02,New Jersey,29056,1623096,11
2022-01-02,Arizona,24355,1390409,12
2022-01-02,Tennessee,20640,1379917,13
2022-01-02,Indiana,19037,1250565,14
2022-01-02,Massachusetts,20273,1140614,15
2022-01-02,Wisconsin,11173,1120669,16
2022-01-02,Virginia,15587,1118518,17
2022-01-02,Missouri,16233,1029341,18
2022-01-02,Minnesota,10656,1022352,19
2022-01-02,South Carolina,14636,975320,20
2022-01-02,Colorado,10485,936422,21
2022-01-02,Alabama,16455,909541,22
2022-01-02,Kentucky,12149,866894,23
2022-01-02,Washington,9904,852824,24
2022-01-02,Louisiana,14986,828695,25
2022-01-02,Maryland,11870,737437,26
2022-01-02,Oklahoma,11552,708938,27
2022-01-02,Utah,3787,637144,28
2022-01-02,Iowa,7858,575501,29
2022-01-02,Arkansas,9196,572822,30
2022-01-02,Mississippi,10450,543737,31
2022-01-02,Kansas,7030,520500,32
2022-01-02,Connecticut,9160,510188,33
2022-01-02,Nevada,8420,501181,34
2022-01-02,Oregon,5655,421263,35
2022-01-02,New Mexico,5857,350043,36
2022-01-02,Nebraska,2917,338257,37
2022-01-02,Puerto Rico,3310,332003,38
2022-01-02,West Virginia,5336,328162,39
2022-01-02,Idaho,4163,319442,40
2022-01-02,Rhode Island,3066,231096,41
2022-01-02,New Hampshire,1961,198667,42
2022-01-02,Montana,2907,197784,43
2022-01-02,Delaware,2286,186996,44
2022-01-02,South Dakota,2486,179204,45
2022-01-02,North Dakota,2057,174787,46
2022-01-02,Alaska,954,156130,47
2022-01-02,Maine,1531,146736,48
2022-01-02,Wyoming,1526,115638,49
2022-01-02,Hawaii,1091,115400,50
2022-01-02,District of Columbia,1211,94286,51
2022-01-02,Vermont,471,64447,52
2022-01-02,Guam,271,20576,53
2022-01-02,Virgin Islands,89,9055,54
2022-01-02,Northern Mariana Islands,17,3297,55
2022-01-02,American Samoa,0,1,56
