date,state,deaths,cases,rank
2022-04-16,California,89744,9158440,1
2022-04-16,Texas,87986,6715207,2
2022-04-16,Florida,73689,5878404,3
2022-04-16,New York,67459,5055230,4
2022-04-16,Illinois,37815,3100157,5
2022-04-16,Pennsylvania,44488,2796875,6
2022-04-16,Ohio,38266,2681437,7
2022-04-16,North Carolina,23344,2640677,8
2022-04-16,Georgia,36087,2437015,9
2022-04-16,Michigan,35857,2400990,10
2022-04-16,New Jersey,33338,2228327,11
2022-04-16,Arizona,29823,2016797,12
2022-04-16,Tennessee,25843,1976272,13
2022-04-16,Massachusetts,20176,1724369,14
2022-04-16,Indiana,23509,1693565,15
2022-04-16,Virginia,20022,1683267,16
2022-04-16,Wisconsin,14390,1595170,17
2022-04-16,Washington,12672,1475546,18
2022-04-16,South Carolina,17698,1470597,19
2022-04-16,Minnesota,12714,1437888,20
2022-04-16,Missouri,20186,1430417,21
2022-04-16,Colorado,12243,1371100,22
2022-04-16,Kentucky,15213,1329879,23
2022-04-16,Alabama,19502,1297869,24
2022-04-16,Louisiana,17194,1234650,25
2022-04-16,Oklahoma,14166,1037729,26
2022-04-16,Maryland,14398,1019751,27
2022-04-16,Utah,4736,929587,28
2022-04-16,Arkansas,11339,834200,29
2022-04-16,Mississippi,12422,796348,30
2022-04-16,Kansas,8524,772855,31
2022-04-16,Iowa,9475,760781,32
2022-04-16,Connecticut,10813,745652,33
2022-04-16,Nevada,10665,715906,34
2022-04-16,Oregon,7443,709586,35
2022-04-16,Puerto Rico,4184,524566,36
2022-04-16,New Mexico,7412,519833,37
2022-04-16,West Virginia,6794,498890,38
2022-04-16,Nebraska,4191,478480,39
2022-04-16,Idaho,4916,445144,40
2022-04-16,Rhode Island,3527,365880,41
2022-04-16,New Hampshire,2464,305411,42
2022-04-16,Montana,3260,273355,43
2022-04-16,Delaware,2894,260041,44
2022-04-16,Alaska,1196,248375,45
2022-04-16,North Dakota,2304,240383,46
2022-04-16,Maine,2276,240086,47
2022-04-16,South Dakota,2898,237370,48
2022-04-16,Hawaii,1387,237097,49
2022-04-16,Wyoming,1801,156258,50
2022-04-16,District of Columbia,1333,139772,51
2022-04-16,Vermont,623,119613,52
2022-04-16,Guam,355,48651,53
2022-04-16,Virgin Islands,111,15872,54
2022-04-16,Northern Mariana Islands,34,11203,55
2022-04-16,American Samoa,12,5517,56
