date,state,deaths,cases,rank
2022-06-07,California,91740,9728951,1
2022-06-07,Texas,88615,6912227,2
2022-06-07,Florida,74719,6235311,3
2022-06-07,New York,68526,5471652,4
2022-06-07,Illinois,38252,3343479,5
2022-06-07,Pennsylvania,45336,2947243,6
2022-06-07,Ohio,38657,2780653,7
2022-06-07,North Carolina,24663,2775038,8
2022-06-07,Michigan,36407,2547366,9
2022-06-07,Georgia,36758,2499718,10
2022-06-07,New Jersey,33793,2421092,11
2022-06-07,Arizona,30332,2062669,12
2022-06-07,Tennessee,26225,2024934,13
2022-06-07,Massachusetts,20692,1887424,14
2022-06-07,Virginia,20435,1808408,15
2022-06-07,Indiana,23746,1742261,16
2022-06-07,Wisconsin,14660,1690053,17
2022-06-07,Washington,13031,1604034,18
2022-06-07,Minnesota,12992,1522243,19
2022-06-07,South Carolina,17970,1514423,20
2022-06-07,Missouri,20797,1482270,21
2022-06-07,Colorado,12788,1470688,22
2022-06-07,Kentucky,16004,1377610,23
2022-06-07,Alabama,19676,1321892,24
2022-06-07,Louisiana,17350,1269501,25
2022-06-07,Maryland,14651,1102992,26
2022-06-07,Oklahoma,14437,1054966,27
2022-06-07,Utah,4781,954938,28
2022-06-07,Arkansas,11508,846924,29
2022-06-07,Connecticut,10998,814328,30
2022-06-07,Mississippi,12477,812502,31
2022-06-07,Kansas,8963,789963,32
2022-06-07,Iowa,9603,783259,33
2022-06-07,Oregon,7679,776239,34
2022-06-07,Nevada,10909,744192,35
2022-06-07,Puerto Rico,4408,728958,36
2022-06-07,New Mexico,7851,541646,37
2022-06-07,West Virginia,6993,520264,38
2022-06-07,Nebraska,4306,489990,39
2022-06-07,Idaho,4945,453683,40
2022-06-07,Rhode Island,3584,395945,41
2022-06-07,New Hampshire,2555,327592,42
2022-06-07,Montana,3423,279600,43
2022-06-07,Delaware,2962,278877,44
2022-06-07,Hawaii,1454,275631,45
2022-06-07,Maine,2400,264923,46
2022-06-07,Alaska,1246,261117,47
2022-06-07,North Dakota,2331,245954,48
2022-06-07,South Dakota,2928,240357,49
2022-06-07,Wyoming,1824,159707,50
2022-06-07,District of Columbia,1347,151652,51
2022-06-07,Vermont,670,132676,52
2022-06-07,Guam,367,50537,53
2022-06-07,Virgin Islands,113,20083,54
2022-06-07,Northern Mariana Islands,34,11403,55
2022-06-07,American Samoa,31,6069,56
