date,state,deaths,cases,rank
2022-06-03,California,91660,9661160,1
2022-06-03,Texas,88591,6887992,2
2022-06-03,Florida,74588,6196905,3
2022-06-03,New York,68440,5448458,4
2022-06-03,Illinois,38188,3324779,5
2022-06-03,Pennsylvania,45283,2936121,6
2022-06-03,Ohio,38657,2780653,7
2022-06-03,North Carolina,24663,2774365,8
2022-06-03,Michigan,36407,2547366,9
2022-06-03,Georgia,36758,2499711,10
2022-06-03,New Jersey,33755,2407649,11
2022-06-03,Arizona,30332,2062669,12
2022-06-03,Tennessee,26220,2018350,13
2022-06-03,Massachusetts,20663,1879517,14
2022-06-03,Virginia,20424,1797700,15
2022-06-03,Indiana,23712,1738843,16
2022-06-03,Wisconsin,14639,1683270,17
2022-06-03,Washington,13012,1595844,18
2022-06-03,Minnesota,12974,1516034,19
2022-06-03,South Carolina,17907,1504967,20
2022-06-03,Missouri,20791,1479887,21
2022-06-03,Colorado,12770,1462079,22
2022-06-03,Kentucky,15945,1368497,23
2022-06-03,Alabama,19664,1317029,24
2022-06-03,Louisiana,17341,1265225,25
2022-06-03,Maryland,14629,1096170,26
2022-06-03,Oklahoma,14437,1052091,27
2022-06-03,Utah,4781,954938,28
2022-06-03,Arkansas,11498,845175,29
2022-06-03,Connecticut,10973,811932,30
2022-06-03,Mississippi,12470,810484,31
2022-06-03,Kansas,8963,789962,32
2022-06-03,Iowa,9603,780447,33
2022-06-03,Oregon,7657,770194,34
2022-06-03,Nevada,10906,743031,35
2022-06-03,Puerto Rico,4390,716355,36
2022-06-03,New Mexico,7825,538629,37
2022-06-03,West Virginia,6974,518061,38
2022-06-03,Nebraska,4294,488110,39
2022-06-03,Idaho,4944,453019,40
2022-06-03,Rhode Island,3583,394573,41
2022-06-03,New Hampshire,2543,326610,42
2022-06-03,Montana,3423,279390,43
2022-06-03,Delaware,2961,277666,44
2022-06-03,Hawaii,1454,275631,45
2022-06-03,Maine,2366,264051,46
2022-06-03,Alaska,1246,261117,47
2022-06-03,North Dakota,2330,245476,48
2022-06-03,South Dakota,2928,240357,49
2022-06-03,Wyoming,1820,158472,50
2022-06-03,District of Columbia,1346,150783,51
2022-06-03,Vermont,670,132676,52
2022-06-03,Guam,365,50293,53
2022-06-03,Virgin Islands,113,20039,54
2022-06-03,Northern Mariana Islands,34,11366,55
2022-06-03,American Samoa,31,6053,56
