date,state,deaths,cases,rank
2021-02-21,California,49340,3531474,1
2021-02-21,Texas,42321,2600230,2
2021-02-21,Florida,29905,1868764,3
2021-02-21,New York,46346,1591929,4
2021-02-21,Illinois,22466,1177301,5
2021-02-21,Georgia,16235,960697,6
2021-02-21,Ohio,16816,953767,7
2021-02-21,Pennsylvania,23640,918174,8
2021-02-21,North Carolina,10957,846600,9
2021-02-21,Arizona,15505,808247,10
2021-02-21,New Jersey,22858,766405,11
2021-02-21,Tennessee,11040,751663,12
2021-02-21,Indiana,12372,658730,13
2021-02-21,Michigan,16332,636177,14
2021-02-21,Wisconsin,6875,612240,15
2021-02-21,Massachusetts,15826,569284,16
2021-02-21,Virginia,7331,564115,17
2021-02-21,Missouri,8151,513057,18
2021-02-21,South Carolina,8324,504149,19
2021-02-21,Alabama,9592,486843,20
2021-02-21,Minnesota,6500,479104,21
2021-02-21,Louisiana,9466,424176,22
2021-02-21,Colorado,5989,423208,23
2021-02-21,Oklahoma,4181,419354,24
2021-02-21,Kentucky,4604,400952,25
2021-02-21,Maryland,7715,376537,26
2021-02-21,Utah,1852,366735,27
2021-02-21,Washington,4886,336945,28
2021-02-21,Iowa,5336,332640,29
2021-02-21,Arkansas,5357,315514,30
2021-02-21,Kansas,4614,294010,31
2021-02-21,Nevada,4872,291026,32
2021-02-21,Mississippi,6553,290632,33
2021-02-21,Connecticut,7523,273101,34
2021-02-21,Nebraska,2169,199362,35
2021-02-21,New Mexico,3626,182789,36
2021-02-21,Idaho,1829,169229,37
2021-02-21,Oregon,2159,152818,38
2021-02-21,Puerto Rico,1979,132699,39
2021-02-21,West Virginia,2261,129616,40
2021-02-21,Rhode Island,2376,123145,41
2021-02-21,South Dakota,1863,111304,42
2021-02-21,North Dakota,1468,99307,43
2021-02-21,Montana,1343,98779,44
2021-02-21,Delaware,1367,84732,45
2021-02-21,New Hampshire,1154,73413,46
2021-02-21,Alaska,278,56979,47
2021-02-21,Wyoming,662,53795,48
2021-02-21,Maine,658,43497,49
2021-02-21,District of Columbia,995,39648,50
2021-02-21,Hawaii,428,27075,51
2021-02-21,Vermont,197,14493,52
2021-02-21,Guam,131,8689,53
2021-02-21,Virgin Islands,25,2575,54
2021-02-21,Northern Mariana Islands,2,143,55
