date,state,deaths,cases,rank
2021-05-21,California,62856,3775625,1
2021-05-21,Texas,51326,2940296,2
2021-05-21,Florida,36440,2304852,3
2021-05-21,New York,52555,2091142,4
2021-05-21,Illinois,24935,1377403,5
2021-05-21,Pennsylvania,27043,1198106,6
2021-05-21,Ohio,19709,1095746,7
2021-05-21,Georgia,19987,1094445,8
2021-05-21,New Jersey,26059,1013409,9
2021-05-21,North Carolina,12982,996385,10
2021-05-21,Michigan,20036,984245,11
2021-05-21,Arizona,17531,875766,12
2021-05-21,Tennessee,12280,845633,13
2021-05-21,Indiana,13547,742295,14
2021-05-21,Massachusetts,17813,704345,15
2021-05-21,Virginia,11074,672312,16
2021-05-21,Wisconsin,7745,672122,17
2021-05-21,Missouri,9569,611370,18
2021-05-21,Minnesota,7447,597824,19
2021-05-21,South Carolina,9672,590314,20
2021-05-21,Alabama,11080,541673,21
2021-05-21,Colorado,6639,539123,22
2021-05-21,Louisiana,10522,467815,23
2021-05-21,Maryland,8973,457718,24
2021-05-21,Kentucky,6861,457466,25
2021-05-21,Oklahoma,6918,451830,26
2021-05-21,Washington,5747,429514,27
2021-05-21,Utah,2289,404054,28
2021-05-21,Iowa,6035,370363,29
2021-05-21,Connecticut,8212,346325,30
2021-05-21,Arkansas,5811,339863,31
2021-05-21,Nevada,5552,322352,32
2021-05-21,Mississippi,7279,316272,33
2021-05-21,Kansas,5092,315045,34
2021-05-21,Nebraska,2377,222884,35
2021-05-21,New Mexico,4133,201868,36
2021-05-21,Oregon,2637,197851,37
2021-05-21,Idaho,2082,191139,38
2021-05-21,Puerto Rico,2466,170957,39
2021-05-21,West Virginia,2772,159735,40
2021-05-21,Rhode Island,2704,151258,41
2021-05-21,South Dakota,2001,123911,42
2021-05-21,Montana,1604,111265,43
2021-05-21,North Dakota,1537,109539,44
2021-05-21,Delaware,1654,108166,45
2021-05-21,New Hampshire,1341,98168,46
2021-05-21,Alaska,352,69329,47
2021-05-21,Maine,818,66704,48
2021-05-21,Wyoming,713,59660,49
2021-05-21,District of Columbia,1125,48689,50
2021-05-21,Hawaii,491,34521,51
2021-05-21,Vermont,255,24065,52
2021-05-21,Guam,140,9100,53
2021-05-21,Virgin Islands,27,3308,54
2021-05-21,Northern Mariana Islands,2,176,55
