date,state,deaths,cases,rank
2022-03-27,California,88709,9088616,1
2022-03-27,Texas,87328,6668425,2
2022-03-27,Florida,73027,5841469,3
2022-03-27,New York,67276,4966262,4
2022-03-27,Illinois,37589,3066843,5
2022-03-27,Pennsylvania,44209,2779049,6
2022-03-27,Ohio,37793,2669698,7
2022-03-27,North Carolina,23184,2626216,8
2022-03-27,Georgia,35364,2415900,9
2022-03-27,Michigan,35532,2378395,10
2022-03-27,New Jersey,33212,2195320,11
2022-03-27,Arizona,28883,1997037,12
2022-03-27,Tennessee,25256,1971028,13
2022-03-27,Indiana,23356,1694163,14
2022-03-27,Massachusetts,20072,1692177,15
2022-03-27,Virginia,19609,1665082,16
2022-03-27,Wisconsin,14201,1583046,17
2022-03-27,South Carolina,17493,1467115,18
2022-03-27,Washington,12497,1452003,19
2022-03-27,Minnesota,12589,1427490,20
2022-03-27,Missouri,20047,1425691,21
2022-03-27,Colorado,12189,1346005,22
2022-03-27,Kentucky,14690,1317446,23
2022-03-27,Alabama,19210,1292508,24
2022-03-27,Louisiana,17076,1231846,25
2022-03-27,Oklahoma,13889,1032520,26
2022-03-27,Maryland,14326,1010986,27
2022-03-27,Utah,4702,927521,28
2022-03-27,Arkansas,11210,832553,29
2022-03-27,Mississippi,12378,794093,30
2022-03-27,Kansas,8248,770638,31
2022-03-27,Iowa,9402,758294,32
2022-03-27,Connecticut,10759,734196,33
2022-03-27,Nevada,10053,712404,34
2022-03-27,Oregon,7035,702750,35
2022-03-27,New Mexico,7208,517225,36
2022-03-27,Puerto Rico,4159,513084,37
2022-03-27,West Virginia,6739,497230,38
2022-03-27,Nebraska,4053,477183,39
2022-03-27,Idaho,4869,443640,40
2022-03-27,Rhode Island,3438,360172,41
2022-03-27,New Hampshire,2445,301777,42
2022-03-27,Montana,3242,272640,43
2022-03-27,Delaware,2846,259374,44
2022-03-27,Alaska,1186,244800,45
2022-03-27,North Dakota,2279,239675,46
2022-03-27,South Dakota,2880,236955,47
2022-03-27,Maine,2195,234839,48
2022-03-27,Hawaii,1370,233569,49
2022-03-27,Wyoming,1783,156056,50
2022-03-27,District of Columbia,1331,136322,51
2022-03-27,Vermont,615,115849,52
2022-03-27,Guam,341,48049,53
2022-03-27,Virgin Islands,110,15611,54
2022-03-27,Northern Mariana Islands,33,11022,55
2022-03-27,American Samoa,0,2953,56
