date,state,deaths,cases,rank
2022-01-10,California,77412,6311255,1
2022-01-10,Texas,76839,5085074,2
2022-01-10,Florida,62810,4759073,3
2022-01-10,New York,60162,4194745,4
2022-01-10,Illinois,31916,2464150,5
2022-01-10,Pennsylvania,37686,2295089,6
2022-01-10,Ohio,30072,2207270,7
2022-01-10,Georgia,30506,1974978,8
2022-01-10,Michigan,29979,1899802,9
2022-01-10,North Carolina,19695,1886590,10
2022-01-10,New Jersey,29494,1866733,11
2022-01-10,Arizona,24773,1491420,12
2022-01-10,Tennessee,20853,1480651,13
2022-01-10,Indiana,19796,1370535,14
2022-01-10,Massachusetts,20643,1344643,15
2022-01-10,Virginia,15671,1278739,16
2022-01-10,Wisconsin,11475,1219471,17
2022-01-10,Missouri,16515,1124371,18
2022-01-10,South Carolina,14793,1094226,19
2022-01-10,Minnesota,10950,1075168,20
2022-01-10,Colorado,10668,1041809,21
2022-01-10,Alabama,16624,984882,22
2022-01-10,Washington,10087,981826,23
2022-01-10,Kentucky,12453,941397,24
2022-01-10,Louisiana,15073,937447,25
2022-01-10,Maryland,12258,840865,26
2022-01-10,Oklahoma,11647,764651,27
2022-01-10,Utah,3907,706329,28
2022-01-10,Arkansas,9333,622069,29
2022-01-10,Iowa,8019,608000,30
2022-01-10,Connecticut,9377,605116,31
2022-01-10,Mississippi,10527,586547,32
2022-01-10,Kansas,7144,580016,33
2022-01-10,Nevada,8528,546842,34
2022-01-10,Oregon,5779,478203,35
2022-01-10,Puerto Rico,3373,395758,36
2022-01-10,New Mexico,6022,378363,37
2022-01-10,Nebraska,2983,363641,38
2022-01-10,West Virginia,5445,360269,39
2022-01-10,Idaho,4239,329023,40
2022-01-10,Rhode Island,3136,279831,41
2022-01-10,New Hampshire,2027,223599,42
2022-01-10,Delaware,2365,208340,43
2022-01-10,Montana,2922,205179,44
2022-01-10,South Dakota,2528,191094,45
2022-01-10,North Dakota,2074,183058,46
2022-01-10,Alaska,956,167509,47
2022-01-10,Maine,1603,153376,48
2022-01-10,Hawaii,1102,143089,49
2022-01-10,Wyoming,1572,121519,50
2022-01-10,District of Columbia,1233,116278,51
2022-01-10,Vermont,483,76673,52
2022-01-10,Guam,275,21563,53
2022-01-10,Virgin Islands,89,12605,54
2022-01-10,Northern Mariana Islands,20,3665,55
2022-01-10,American Samoa,0,1,56
