date,state,deaths,cases,rank
2022-07-18,California,93072,10453367,1
2022-07-18,Texas,89174,7311281,2
2022-07-18,Florida,76823,6667570,3
2022-07-18,New York,69268,5722320,4
2022-07-18,Illinois,38755,3513435,5
2022-07-18,Pennsylvania,45963,3044919,6
2022-07-18,North Carolina,25405,2920038,7
2022-07-18,Ohio,38959,2891756,8
2022-07-18,Michigan,37142,2636214,9
2022-07-18,Georgia,37298,2618309,10
2022-07-18,New Jersey,34163,2548015,11
2022-07-18,Arizona,30632,2161045,12
2022-07-18,Tennessee,26580,2110814,13
2022-07-18,Massachusetts,21068,1944319,14
2022-07-18,Virginia,20812,1919590,15
2022-07-18,Indiana,24000,1802751,16
2022-07-18,Wisconsin,14859,1754652,17
2022-07-18,Washington,13504,1712820,18
2022-07-18,Colorado,13108,1579130,19
2022-07-18,South Carolina,18055,1573585,20
2022-07-18,Minnesota,13205,1571008,21
2022-07-18,Missouri,21007,1555821,22
2022-07-18,Kentucky,16293,1448212,23
2022-07-18,Alabama,19828,1396285,24
2022-07-18,Louisiana,17482,1350727,25
2022-07-18,Maryland,14882,1158853,26
2022-07-18,Oklahoma,14525,1100631,27
2022-07-18,Utah,4869,997808,28
2022-07-18,Arkansas,11635,887373,29
2022-07-18,Mississippi,12573,859352,30
2022-07-18,Puerto Rico,4684,853272,31
2022-07-18,Connecticut,11084,843286,32
2022-07-18,Oregon,7944,836353,33
2022-07-18,Kansas,8984,820469,34
2022-07-18,Iowa,9719,807506,35
2022-07-18,Nevada,11164,792672,36
2022-07-18,New Mexico,8081,579993,37
2022-07-18,West Virginia,7102,544911,38
2022-07-18,Nebraska,4363,508139,39
2022-07-18,Idaho,5007,472736,40
2022-07-18,Rhode Island,3623,407309,41
2022-07-18,New Hampshire,2610,335855,42
2022-07-18,Hawaii,1532,309561,43
2022-07-18,Montana,3455,292432,44
2022-07-18,Delaware,3008,290110,45
2022-07-18,Alaska,1270,279936,46
2022-07-18,Maine,2464,273123,47
2022-07-18,North Dakota,2346,253677,48
2022-07-18,South Dakota,2945,247274,49
2022-07-18,Wyoming,1845,167386,50
2022-07-18,District of Columbia,1355,159729,51
2022-07-18,Vermont,688,136695,52
2022-07-18,Guam,377,54834,53
2022-07-18,Virgin Islands,120,21361,54
2022-07-18,Northern Mariana Islands,35,12398,55
2022-07-18,American Samoa,31,6353,56
