date,state,deaths,cases,rank
2021-01-15,California,32947,2937197,1
2021-01-15,Texas,32212,2096526,2
2021-01-15,Florida,23798,1548059,3
2021-01-15,New York,40203,1213179,4
2021-01-15,Illinois,19876,1062121,5
2021-01-15,Ohio,10057,814442,6
2021-01-15,Georgia,11757,776485,7
2021-01-15,Pennsylvania,18978,760552,8
2021-01-15,Tennessee,8233,663486,9
2021-01-15,Arizona,11060,662597,10
2021-01-15,North Carolina,7996,661506,11
2021-01-15,New Jersey,20320,616086,12
2021-01-15,Indiana,9246,586206,13
2021-01-15,Michigan,14539,578294,14
2021-01-15,Wisconsin,5771,563866,15
2021-01-15,Missouri,6619,464931,16
2021-01-15,Massachusetts,13509,459927,17
2021-01-15,Minnesota,5918,443630,18
2021-01-15,Virginia,5656,422634,19
2021-01-15,Alabama,6030,417528,20
2021-01-15,South Carolina,6037,375967,21
2021-01-15,Colorado,5417,373647,22
2021-01-15,Louisiana,8080,364853,23
2021-01-15,Oklahoma,2925,348044,24
2021-01-15,Kentucky,3395,324505,25
2021-01-15,Maryland,6494,320923,26
2021-01-15,Utah,1475,320102,27
2021-01-15,Iowa,4257,303927,28
2021-01-15,Washington,3972,290288,29
2021-01-15,Arkansas,4263,267635,30
2021-01-15,Kansas,3502,259196,31
2021-01-15,Nevada,3704,258451,32
2021-01-15,Mississippi,5411,248189,33
2021-01-15,Connecticut,6594,223422,34
2021-01-15,Nebraska,1892,181101,35
2021-01-15,New Mexico,2876,161805,36
2021-01-15,Idaho,1606,154785,37
2021-01-15,Oregon,1763,131296,38
2021-01-15,Puerto Rico,1692,119569,39
2021-01-15,West Virginia,1733,106649,40
2021-01-15,South Dakota,1629,104937,41
2021-01-15,Rhode Island,2005,104443,42
2021-01-15,North Dakota,1395,95621,43
2021-01-15,Montana,1086,88725,44
2021-01-15,Delaware,1002,68727,45
2021-01-15,New Hampshire,908,55500,46
2021-01-15,Alaska,220,51163,47
2021-01-15,Wyoming,522,48909,48
2021-01-15,District of Columbia,842,33140,49
2021-01-15,Maine,477,32781,50
2021-01-15,Hawaii,315,24032,51
2021-01-15,Vermont,163,9734,52
2021-01-15,Guam,126,8443,53
2021-01-15,Virgin Islands,24,2166,54
2021-01-15,Northern Mariana Islands,2,128,55
