date,state,deaths,cases,rank
2022-11-24,California,99800,11484761,1
2022-11-24,Texas,92294,7969340,2
2022-11-24,Florida,82875,7195943,3
2022-11-24,New York,76618,6340383,4
2022-11-24,Illinois,40247,3867743,5
2022-11-24,Pennsylvania,48355,3350067,6
2022-11-24,North Carolina,28546,3268501,7
2022-11-24,Ohio,40588,3227759,8
2022-11-24,Michigan,39920,2929612,9
2022-11-24,Georgia,39596,2851525,10
2022-11-24,New Jersey,35093,2835549,11
2022-11-24,Arizona,31710,2324560,12
2022-11-24,Tennessee,28011,2324539,13
2022-11-24,Virginia,22468,2143026,14
2022-11-24,Massachusetts,22397,2109719,15
2022-11-24,Indiana,25079,1959422,16
2022-11-24,Wisconsin,15651,1920764,17
2022-11-24,Washington,14775,1854190,18
2022-11-24,South Carolina,19271,1735351,19
2022-11-24,Minnesota,14039,1707968,20
2022-11-24,Colorado,13787,1705817,21
2022-11-24,Missouri,23037,1705036,22
2022-11-24,Kentucky,17555,1635213,23
2022-11-24,Alabama,21112,1545099,24
2022-11-24,Louisiana,18261,1470441,25
2022-11-24,Maryland,15786,1284450,26
2022-11-24,Oklahoma,15798,1219820,27
2022-11-24,Utah,5089,1054340,28
2022-11-24,Puerto Rico,5350,1039249,29
2022-11-24,Arkansas,12559,966797,30
2022-11-24,Mississippi,13047,936814,31
2022-11-24,Connecticut,11572,923912,32
2022-11-24,Oregon,8831,920718,33
2022-11-24,Kansas,9794,898646,34
2022-11-24,Iowa,10255,868595,35
2022-11-24,Nevada,11749,859537,36
2022-11-24,New Mexico,8721,642634,37
2022-11-24,West Virginia,7714,613165,38
2022-11-24,Nebraska,4774,540858,39
2022-11-24,Idaho,5264,504887,40
2022-11-24,Rhode Island,3771,436904,41
2022-11-24,New Hampshire,2806,360478,42
2022-11-24,Hawaii,1729,357469,43
2022-11-24,Montana,3605,317381,44
2022-11-24,Delaware,3172,316046,45
2022-11-24,Maine,2750,300847,46
2022-11-24,Alaska,1390,299841,47
2022-11-24,North Dakota,2434,275510,48
2022-11-24,South Dakota,3114,267689,49
2022-11-24,Wyoming,1931,180426,50
2022-11-24,District of Columbia,1403,170750,51
2022-11-24,Vermont,770,146442,52
2022-11-24,Guam,408,60158,53
2022-11-24,Virgin Islands,124,23445,54
2022-11-24,Northern Mariana Islands,41,13212,55
2022-11-24,American Samoa,34,8262,56
