date,state,deaths,cases,rank
2022-05-03,California,90541,9262337,1
2022-05-03,Texas,88324,6758486,2
2022-05-03,Florida,74010,5941724,3
2022-05-03,New York,67727,5172487,4
2022-05-03,Illinois,37919,3157387,5
2022-05-03,Pennsylvania,44713,2825267,6
2022-05-03,Ohio,38428,2697058,7
2022-05-03,North Carolina,23415,2661765,8
2022-05-03,Georgia,36349,2445607,9
2022-05-03,Michigan,36002,2425946,10
2022-05-03,New Jersey,33455,2269649,11
2022-05-03,Arizona,29951,2021524,12
2022-05-03,Tennessee,25899,1983100,13
2022-05-03,Massachusetts,20292,1766821,14
2022-05-03,Virginia,20247,1707085,15
2022-05-03,Indiana,23591,1703579,16
2022-05-03,Wisconsin,14424,1615334,17
2022-05-03,Washington,12750,1510618,18
2022-05-03,South Carolina,17847,1477345,19
2022-05-03,Minnesota,12782,1457048,20
2022-05-03,Missouri,20215,1435912,21
2022-05-03,Colorado,12602,1393109,22
2022-05-03,Kentucky,15571,1339430,23
2022-05-03,Alabama,19585,1301463,24
2022-05-03,Louisiana,17268,1239063,25
2022-05-03,Oklahoma,14271,1041397,26
2022-05-03,Maryland,14477,1035272,27
2022-05-03,Utah,4747,932480,28
2022-05-03,Arkansas,11398,836117,29
2022-05-03,Mississippi,12450,798065,30
2022-05-03,Kansas,8635,776917,31
2022-05-03,Iowa,9529,764451,32
2022-05-03,Connecticut,10855,762097,33
2022-05-03,Oregon,7511,725150,34
2022-05-03,Nevada,10777,719817,35
2022-05-03,Puerto Rico,4215,579607,36
2022-05-03,New Mexico,7530,523023,37
2022-05-03,West Virginia,6870,501968,38
2022-05-03,Nebraska,4201,480422,39
2022-05-03,Idaho,4930,446330,40
2022-05-03,Rhode Island,3541,373437,41
2022-05-03,New Hampshire,2486,311625,42
2022-05-03,Montana,3375,274506,43
2022-05-03,Delaware,2919,263269,44
2022-05-03,Alaska,1212,251388,45
2022-05-03,Maine,2291,247069,46
2022-05-03,Hawaii,1415,241955,47
2022-05-03,North Dakota,2315,241271,48
2022-05-03,South Dakota,2912,237812,49
2022-05-03,Wyoming,1814,156745,50
2022-05-03,District of Columbia,1340,141943,51
2022-05-03,Vermont,639,124830,52
2022-05-03,Guam,355,49223,53
2022-05-03,Virgin Islands,111,16391,54
2022-05-03,Northern Mariana Islands,34,11263,55
2022-05-03,American Samoa,26,5793,56
