date,state,deaths,cases,rank
2022-10-08,California,96348,11290991,1
2022-10-08,Texas,91124,7896377,2
2022-10-08,Florida,81661,7129245,3
2022-10-08,New York,71257,6141662,4
2022-10-08,Illinois,39777,3780353,5
2022-10-08,Pennsylvania,47323,3266934,6
2022-10-08,North Carolina,26862,3210837,7
2022-10-08,Ohio,39950,3153743,8
2022-10-08,Michigan,38767,2849047,9
2022-10-08,Georgia,38808,2825163,10
2022-10-08,New Jersey,34779,2755010,11
2022-10-08,Tennessee,27627,2285845,12
2022-10-08,Arizona,31406,2275235,13
2022-10-08,Virginia,21970,2096696,14
2022-10-08,Massachusetts,21771,2060884,15
2022-10-08,Indiana,24748,1925645,16
2022-10-08,Wisconsin,15303,1873754,17
2022-10-08,Washington,14431,1822887,18
2022-10-08,South Carolina,18390,1712281,19
2022-10-08,Missouri,21719,1673325,20
2022-10-08,Minnesota,13695,1670765,21
2022-10-08,Colorado,13536,1666305,22
2022-10-08,Kentucky,17030,1601664,23
2022-10-08,Alabama,20473,1526381,24
2022-10-08,Louisiana,18102,1457349,25
2022-10-08,Maryland,15423,1254937,26
2022-10-08,Oklahoma,14884,1200650,27
2022-10-08,Utah,5028,1040427,28
2022-10-08,Puerto Rico,5181,995948,29
2022-10-08,Arkansas,12301,953976,30
2022-10-08,Mississippi,12928,929079,31
2022-10-08,Connecticut,11385,901180,32
2022-10-08,Oregon,8590,899013,33
2022-10-08,Kansas,9590,880649,34
2022-10-08,Iowa,10097,857944,35
2022-10-08,Nevada,11521,848770,36
2022-10-08,New Mexico,8597,620306,37
2022-10-08,West Virginia,7450,602461,38
2022-10-08,Nebraska,4551,538494,39
2022-10-08,Idaho,5190,497106,40
2022-10-08,Rhode Island,3674,427242,41
2022-10-08,New Hampshire,2709,351929,42
2022-10-08,Hawaii,1691,348570,43
2022-10-08,Montana,3555,311995,44
2022-10-08,Delaware,3112,309804,45
2022-10-08,Alaska,1350,305125,46
2022-10-08,Maine,2611,291984,47
2022-10-08,North Dakota,2422,270288,48
2022-10-08,South Dakota,3033,262213,49
2022-10-08,Wyoming,1899,177165,50
2022-10-08,District of Columbia,1392,168678,51
2022-10-08,Vermont,728,143049,52
2022-10-08,Guam,402,59600,53
2022-10-08,Virgin Islands,123,23207,54
2022-10-08,Northern Mariana Islands,40,13171,55
2022-10-08,American Samoa,34,8250,56
