date,state,deaths,cases,rank
2021-06-06,California,63544,3795820,1
2021-06-06,Texas,51891,2957565,2
2021-06-06,Florida,36972,2329859,3
2021-06-06,New York,52885,2104103,4
2021-06-06,Illinois,25352,1389287,5
2021-06-06,Pennsylvania,27408,1210213,6
2021-06-06,Ohio,19980,1104648,7
2021-06-06,Georgia,20322,1101460,8
2021-06-06,New Jersey,26279,1017904,9
2021-06-06,North Carolina,13168,1005427,10
2021-06-06,Michigan,20573,993191,11
2021-06-06,Arizona,17700,883821,12
2021-06-06,Tennessee,12376,849400,13
2021-06-06,Indiana,13685,749890,14
2021-06-06,Massachusetts,17911,708083,15
2021-06-06,Virginia,11236,676741,16
2021-06-06,Wisconsin,7954,675363,17
2021-06-06,Missouri,9737,617909,18
2021-06-06,Minnesota,7558,602779,19
2021-06-06,South Carolina,9754,594130,20
2021-06-06,Colorado,6755,549873,21
2021-06-06,Alabama,11198,545585,22
2021-06-06,Louisiana,10615,472981,23
2021-06-06,Kentucky,7140,461712,24
2021-06-06,Maryland,9645,460789,25
2021-06-06,Oklahoma,7316,453552,26
2021-06-06,Washington,5881,441888,27
2021-06-06,Utah,2311,407712,28
2021-06-06,Iowa,6072,372029,29
2021-06-06,Connecticut,8246,347891,30
2021-06-06,Arkansas,5846,342433,31
2021-06-06,Nevada,5600,325392,32
2021-06-06,Mississippi,7325,318189,33
2021-06-06,Kansas,5121,316626,34
2021-06-06,Nebraska,2512,223558,35
2021-06-06,New Mexico,4282,203472,36
2021-06-06,Oregon,2719,203252,37
2021-06-06,Idaho,2103,192870,38
2021-06-06,Puerto Rico,2518,172619,39
2021-06-06,West Virginia,2813,162232,40
2021-06-06,Rhode Island,2717,151992,41
2021-06-06,South Dakota,2022,124261,42
2021-06-06,Montana,1632,112366,43
2021-06-06,North Dakota,1547,110230,44
2021-06-06,Delaware,1677,109126,45
2021-06-06,New Hampshire,1355,98877,46
2021-06-06,Alaska,352,69886,47
2021-06-06,Maine,839,68232,48
2021-06-06,Wyoming,720,60623,49
2021-06-06,District of Columbia,1136,49068,50
2021-06-06,Hawaii,502,35360,51
2021-06-06,Vermont,256,24252,52
2021-06-06,Guam,140,9173,53
2021-06-06,Virgin Islands,28,3512,54
2021-06-06,Northern Mariana Islands,2,183,55
