date,state,deaths,cases,rank
2022-07-23,California,93325,10578770,1
2022-07-23,Texas,89298,7372660,2
2022-07-23,Florida,77098,6716112,3
2022-07-23,New York,69408,5756123,4
2022-07-23,Illinois,38812,3534504,5
2022-07-23,Pennsylvania,46062,3061287,6
2022-07-23,North Carolina,25445,2949622,7
2022-07-23,Ohio,38981,2918366,8
2022-07-23,Michigan,37291,2652659,9
2022-07-23,Georgia,37407,2644433,10
2022-07-23,New Jersey,34206,2565176,11
2022-07-23,Arizona,30698,2179180,12
2022-07-23,Tennessee,26664,2126280,13
2022-07-23,Massachusetts,21127,1955844,14
2022-07-23,Virginia,20867,1933366,15
2022-07-23,Indiana,24030,1813158,16
2022-07-23,Wisconsin,14880,1763638,17
2022-07-23,Washington,13572,1720821,18
2022-07-23,Colorado,13142,1591319,19
2022-07-23,South Carolina,18132,1587503,20
2022-07-23,Minnesota,13242,1580508,21
2022-07-23,Missouri,21063,1568710,22
2022-07-23,Kentucky,16293,1451799,23
2022-07-23,Alabama,19872,1407699,24
2022-07-23,Louisiana,17516,1363543,25
2022-07-23,Maryland,14912,1168190,26
2022-07-23,Oklahoma,14555,1108553,27
2022-07-23,Utah,4884,1004684,28
2022-07-23,Arkansas,11673,894975,29
2022-07-23,Puerto Rico,4723,866990,30
2022-07-23,Mississippi,12603,866040,31
2022-07-23,Connecticut,11093,847255,32
2022-07-23,Oregon,8022,842352,33
2022-07-23,Kansas,8986,828190,34
2022-07-23,Iowa,9759,811227,35
2022-07-23,Nevada,11200,798140,36
2022-07-23,New Mexico,8193,584404,37
2022-07-23,West Virginia,7121,548777,38
2022-07-23,Nebraska,4363,511738,39
2022-07-23,Idaho,5020,475471,40
2022-07-23,Rhode Island,3626,408532,41
2022-07-23,New Hampshire,2618,336445,42
2022-07-23,Hawaii,1545,313805,43
2022-07-23,Montana,3467,294636,44
2022-07-23,Delaware,3021,291619,45
2022-07-23,Alaska,1270,283828,46
2022-07-23,Maine,2465,274501,47
2022-07-23,North Dakota,2351,255476,48
2022-07-23,South Dakota,2947,248788,49
2022-07-23,Wyoming,1850,168678,50
2022-07-23,District of Columbia,1363,161169,51
2022-07-23,Vermont,689,137264,52
2022-07-23,Guam,378,55132,53
2022-07-23,Virgin Islands,120,21540,54
2022-07-23,Northern Mariana Islands,35,12763,55
2022-07-23,American Samoa,31,6353,56
