date,state,deaths,cases,rank
2022-09-30,California,96126,11263827,1
2022-09-30,Texas,91016,7882610,2
2022-09-30,Florida,81416,7118498,3
2022-09-30,New York,71097,6109107,4
2022-09-30,Illinois,39698,3768893,5
2022-09-30,Pennsylvania,47213,3254503,6
2022-09-30,North Carolina,26535,3198866,7
2022-09-30,Ohio,39856,3143746,8
2022-09-30,Michigan,38624,2836167,9
2022-09-30,Georgia,38717,2821158,10
2022-09-30,New Jersey,34744,2740906,11
2022-09-30,Tennessee,27536,2280546,12
2022-09-30,Arizona,31370,2271560,13
2022-09-30,Virginia,21866,2088708,14
2022-09-30,Massachusetts,21706,2050942,15
2022-09-30,Indiana,24708,1921993,16
2022-09-30,Wisconsin,15263,1866640,17
2022-09-30,Washington,14376,1816546,18
2022-09-30,South Carolina,18365,1708074,19
2022-09-30,Missouri,21694,1668502,20
2022-09-30,Minnesota,13651,1664797,21
2022-09-30,Colorado,13516,1661882,22
2022-09-30,Kentucky,16969,1592745,23
2022-09-30,Alabama,20423,1522879,24
2022-09-30,Louisiana,18066,1455290,25
2022-09-30,Maryland,15399,1250304,26
2022-09-30,Oklahoma,14805,1197762,27
2022-09-30,Utah,5021,1038696,28
2022-09-30,Puerto Rico,5152,990505,29
2022-09-30,Arkansas,12165,951644,30
2022-09-30,Mississippi,12912,927465,31
2022-09-30,Connecticut,11365,896893,32
2022-09-30,Oregon,8561,894776,33
2022-09-30,Kansas,9555,879022,34
2022-09-30,Iowa,10077,856096,35
2022-09-30,Nevada,11502,847528,36
2022-09-30,New Mexico,8569,618683,37
2022-09-30,West Virginia,7416,600558,38
2022-09-30,Nebraska,4542,537466,39
2022-09-30,Idaho,5179,495979,40
2022-09-30,Rhode Island,3669,425461,41
2022-09-30,New Hampshire,2705,350353,42
2022-09-30,Hawaii,1683,347333,43
2022-09-30,Montana,3520,310910,44
2022-09-30,Delaware,3111,308713,45
2022-09-30,Alaska,1321,304369,46
2022-09-30,Maine,2580,289726,47
2022-09-30,North Dakota,2411,269306,48
2022-09-30,South Dakota,3021,261371,49
2022-09-30,Wyoming,1894,176728,50
2022-09-30,District of Columbia,1392,168514,51
2022-09-30,Vermont,719,142443,52
2022-09-30,Guam,402,59546,53
2022-09-30,Virgin Islands,123,23154,54
2022-09-30,Northern Mariana Islands,40,13171,55
2022-09-30,American Samoa,34,8247,56
