date,state,deaths,cases,rank
2021-10-30,California,72144,4916614,1
2021-10-30,Texas,71465,4230019,2
2021-10-30,Florida,59670,3648943,3
2021-10-30,New York,55969,2555136,4
2021-10-30,Illinois,28620,1700907,5
2021-10-30,Georgia,28038,1598021,6
2021-10-30,Pennsylvania,31413,1561825,7
2021-10-30,Ohio,24527,1542911,8
2021-10-30,North Carolina,18068,1479668,9
2021-10-30,Michigan,23638,1272713,10
2021-10-30,Tennessee,16216,1251111,11
2021-10-30,New Jersey,27972,1197702,12
2021-10-30,Arizona,21153,1166060,13
2021-10-30,Indiana,16683,1022202,14
2021-10-30,Virginia,13907,924771,15
2021-10-30,South Carolina,13716,897152,16
2021-10-30,Wisconsin,9416,882618,17
2021-10-30,Missouri,12774,871417,18
2021-10-30,Massachusetts,18996,851922,19
2021-10-30,Alabama,15573,831653,20
2021-10-30,Minnesota,8793,787674,21
2021-10-30,Louisiana,14547,758471,22
2021-10-30,Kentucky,9853,748882,23
2021-10-30,Colorado,8370,744657,24
2021-10-30,Washington,8686,727761,25
2021-10-30,Oklahoma,10710,643978,26
2021-10-30,Maryland,10882,560865,27
2021-10-30,Utah,3208,549998,28
2021-10-30,Arkansas,8370,512994,29
2021-10-30,Mississippi,10075,504318,30
2021-10-30,Iowa,6965,486132,31
2021-10-30,Nevada,7631,449322,32
2021-10-30,Kansas,6438,435701,33
2021-10-30,Connecticut,8764,402583,34
2021-10-30,Oregon,4372,365053,35
2021-10-30,Idaho,3539,291307,36
2021-10-30,Nebraska,2767,283813,37
2021-10-30,New Mexico,5051,275209,38
2021-10-30,West Virginia,4426,271871,39
2021-10-30,Puerto Rico,3232,218337,40
2021-10-30,Rhode Island,2878,179405,41
2021-10-30,Montana,2346,176040,42
2021-10-30,South Dakota,2235,154482,43
2021-10-30,North Dakota,1798,148127,44
2021-10-30,Delaware,2091,143950,45
2021-10-30,Alaska,707,136975,46
2021-10-30,New Hampshire,1565,134517,47
2021-10-30,Maine,1167,104259,48
2021-10-30,Wyoming,1174,102926,49
2021-10-30,Hawaii,903,81461,50
2021-10-30,District of Columbia,1190,64240,51
2021-10-30,Vermont,364,39923,52
2021-10-30,Guam,239,19120,53
2021-10-30,Virgin Islands,81,7204,54
2021-10-30,Northern Mariana Islands,3,291,55
2021-10-30,American Samoa,0,1,56
