date,state,deaths,cases,rank
2021-09-22,California,68402,4677452,1
2021-09-22,Texas,63162,3972002,2
2021-09-22,Florida,51892,3527250,3
2021-09-22,New York,54602,2384698,4
2021-09-22,Illinois,27351,1609991,5
2021-09-22,Georgia,24298,1515076,6
2021-09-22,Pennsylvania,28998,1392266,7
2021-09-22,Ohio,21596,1365800,8
2021-09-22,North Carolina,15964,1359303,9
2021-09-22,Tennessee,14560,1172596,10
2021-09-22,New Jersey,27264,1139367,11
2021-09-22,Michigan,22110,1123481,12
2021-09-22,Arizona,19658,1072863,13
2021-09-22,Indiana,15315,944512,14
2021-09-22,Virginia,12409,843212,15
2021-09-22,South Carolina,11913,834880,16
2021-09-22,Missouri,11971,823641,17
2021-09-22,Massachusetts,18504,798905,18
2021-09-22,Wisconsin,8754,787194,19
2021-09-22,Alabama,13665,778549,20
2021-09-22,Louisiana,13657,732005,21
2021-09-22,Minnesota,8118,692122,22
2021-09-22,Kentucky,8498,670790,23
2021-09-22,Colorado,7619,660023,24
2021-09-22,Washington,7423,635636,25
2021-09-22,Oklahoma,8715,600800,26
2021-09-22,Maryland,10332,522583,27
2021-09-22,Utah,2841,497521,28
2021-09-22,Arkansas,7528,488316,29
2021-09-22,Mississippi,9353,479326,30
2021-09-22,Iowa,6483,441183,31
2021-09-22,Nevada,6948,414371,32
2021-09-22,Kansas,5945,402978,33
2021-09-22,Connecticut,8484,386672,34
2021-09-22,Oregon,3649,317107,35
2021-09-22,Nebraska,2643,261080,36
2021-09-22,New Mexico,4721,247353,37
2021-09-22,Idaho,2688,246817,38
2021-09-22,West Virginia,3467,227506,39
2021-09-22,Puerto Rico,3105,213208,40
2021-09-22,Rhode Island,2818,170009,41
2021-09-22,Montana,1914,143970,42
2021-09-22,South Dakota,2109,141745,43
2021-09-22,Delaware,1929,129231,44
2021-09-22,North Dakota,1628,127316,45
2021-09-22,New Hampshire,1466,115957,46
2021-09-22,Alaska,464,103795,47
2021-09-22,Wyoming,955,86594,48
2021-09-22,Maine,1007,85156,49
2021-09-22,Hawaii,723,74169,50
2021-09-22,District of Columbia,1171,59849,51
2021-09-22,Vermont,301,32079,52
2021-09-22,Guam,182,14828,53
2021-09-22,Virgin Islands,69,6557,54
2021-09-22,Northern Mariana Islands,2,265,55
2021-09-22,American Samoa,0,1,56
