date,state,deaths,cases,rank
2021-07-07,California,63351,3827935,1
2021-07-07,Texas,52681,3004368,2
2021-07-07,Florida,37985,2346819,3
2021-07-07,New York,53134,2115633,4
2021-07-07,Illinois,25733,1398366,5
2021-07-07,Pennsylvania,27762,1217707,6
2021-07-07,Ohio,20366,1113006,7
2021-07-07,Georgia,20771,1112987,8
2021-07-07,New Jersey,26490,1024748,9
2021-07-07,North Carolina,13473,1017312,10
2021-07-07,Michigan,21017,999502,11
2021-07-07,Arizona,18004,898283,12
2021-07-07,Tennessee,12495,855807,13
2021-07-07,Indiana,13892,759428,14
2021-07-07,Massachusetts,18008,710519,15
2021-07-07,Virginia,11436,681599,16
2021-07-07,Wisconsin,8154,678436,17
2021-07-07,Missouri,9993,642189,18
2021-07-07,Minnesota,7708,606127,19
2021-07-07,South Carolina,9843,598229,20
2021-07-07,Colorado,6976,563555,21
2021-07-07,Alabama,11387,552911,22
2021-07-07,Louisiana,10765,485803,23
2021-07-07,Kentucky,7296,467047,24
2021-07-07,Maryland,9755,462953,25
2021-07-07,Oklahoma,7406,459675,26
2021-07-07,Washington,6027,456116,27
2021-07-07,Utah,2387,417724,28
2021-07-07,Iowa,6149,374358,29
2021-07-07,Arkansas,5933,353095,30
2021-07-07,Connecticut,8278,349743,31
2021-07-07,Nevada,5705,336562,32
2021-07-07,Mississippi,7436,323214,33
2021-07-07,Kansas,5196,321000,34
2021-07-07,Nebraska,2521,224977,35
2021-07-07,Oregon,2818,209800,36
2021-07-07,New Mexico,4349,205996,37
2021-07-07,Idaho,2164,195630,38
2021-07-07,Puerto Rico,2552,174027,39
2021-07-07,West Virginia,2901,164346,40
2021-07-07,Rhode Island,2730,152738,41
2021-07-07,South Dakota,2039,124641,42
2021-07-07,Montana,1671,114211,43
2021-07-07,North Dakota,1559,110810,44
2021-07-07,Delaware,1695,109900,45
2021-07-07,New Hampshire,1374,99652,46
2021-07-07,Alaska,360,70986,47
2021-07-07,Maine,861,69156,48
2021-07-07,Wyoming,751,62737,49
2021-07-07,District of Columbia,1141,49423,50
2021-07-07,Hawaii,515,36714,51
2021-07-07,Vermont,258,24440,52
2021-07-07,Guam,141,9377,53
2021-07-07,Virgin Islands,32,3942,54
2021-07-07,Northern Mariana Islands,2,183,55
