date,state,deaths,cases,rank
2021-05-15,California,62646,3767991,1
2021-05-15,Texas,51105,2928700,2
2021-05-15,Florida,36055,2289514,3
2021-05-15,New York,52377,2081761,4
2021-05-15,Illinois,24770,1368875,5
2021-05-15,Pennsylvania,26803,1189690,6
2021-05-15,Georgia,19859,1090477,7
2021-05-15,Ohio,19528,1090276,8
2021-05-15,New Jersey,25952,1010490,9
2021-05-15,North Carolina,12885,996876,10
2021-05-15,Michigan,19775,975388,11
2021-05-15,Arizona,17459,872496,12
2021-05-15,Tennessee,12213,842329,13
2021-05-15,Indiana,13471,738064,14
2021-05-15,Massachusetts,17747,701490,15
2021-05-15,Virginia,11008,669918,16
2021-05-15,Wisconsin,7712,669636,17
2021-05-15,Missouri,9392,608709,18
2021-05-15,Minnesota,7379,593715,19
2021-05-15,South Carolina,9638,588110,20
2021-05-15,Alabama,11038,539829,21
2021-05-15,Colorado,6583,533999,22
2021-05-15,Louisiana,10478,464833,23
2021-05-15,Maryland,8925,455827,24
2021-05-15,Kentucky,6821,454940,25
2021-05-15,Oklahoma,6878,450847,26
2021-05-15,Washington,5663,424499,27
2021-05-15,Utah,2258,402392,28
2021-05-15,Iowa,6001,369230,29
2021-05-15,Connecticut,8173,344977,30
2021-05-15,Arkansas,5793,338687,31
2021-05-15,Nevada,5530,320539,32
2021-05-15,Mississippi,7254,314710,33
2021-05-15,Kansas,5079,313776,34
2021-05-15,Nebraska,2378,222335,35
2021-05-15,New Mexico,4115,200650,36
2021-05-15,Oregon,2600,195179,37
2021-05-15,Idaho,2071,189982,38
2021-05-15,Puerto Rico,2431,170041,39
2021-05-15,West Virginia,2757,158230,40
2021-05-15,Rhode Island,2700,150385,41
2021-05-15,South Dakota,1991,123644,42
2021-05-15,Montana,1598,110738,43
2021-05-15,North Dakota,1534,109087,44
2021-05-15,Delaware,1651,106873,45
2021-05-15,New Hampshire,1331,97563,46
2021-05-15,Alaska,336,68897,47
2021-05-15,Maine,801,65523,48
2021-05-15,Wyoming,712,59079,49
2021-05-15,District of Columbia,1118,48530,50
2021-05-15,Hawaii,488,34064,51
2021-05-15,Vermont,252,23847,52
2021-05-15,Guam,140,9059,53
2021-05-15,Virgin Islands,27,3267,54
2021-05-15,Northern Mariana Islands,2,172,55
