date,state,deaths,cases,rank
2021-04-07,California,59949,3687624,1
2021-04-07,Texas,49070,2815534,2
2021-04-07,Florida,33821,2096739,3
2021-04-07,New York,50332,1923414,4
2021-04-07,Illinois,23702,1269002,5
2021-04-07,Pennsylvania,25342,1060102,6
2021-04-07,Georgia,18714,1044399,7
2021-04-07,Ohio,18741,1030864,8
2021-04-07,New Jersey,24744,937979,9
2021-04-07,North Carolina,12235,930777,10
2021-04-07,Arizona,17025,846241,11
2021-04-07,Tennessee,11875,805232,12
2021-04-07,Michigan,17362,795038,13
2021-04-07,Indiana,13099,696749,14
2021-04-07,Massachusetts,17358,650573,15
2021-04-07,Wisconsin,7357,641851,16
2021-04-07,Virginia,10415,629155,17
2021-04-07,Missouri,9001,589364,18
2021-04-07,South Carolina,9213,558631,19
2021-04-07,Minnesota,6986,532736,20
2021-04-07,Alabama,10652,517452,21
2021-04-07,Colorado,6195,473913,22
2021-04-07,Louisiana,10185,447655,23
2021-04-07,Oklahoma,6669,441906,24
2021-04-07,Kentucky,6295,434238,25
2021-04-07,Maryland,8389,420712,26
2021-04-07,Utah,2139,388486,27
2021-04-07,Washington,5357,374402,28
2021-04-07,Iowa,5836,354828,29
2021-04-07,Arkansas,5660,331505,30
2021-04-07,Connecticut,7935,318767,31
2021-04-07,Mississippi,7077,306611,32
2021-04-07,Kansas,4932,306077,33
2021-04-07,Nevada,5308,305937,34
2021-04-07,Nebraska,2291,212961,35
2021-04-07,New Mexico,3965,192989,36
2021-04-07,Idaho,1984,182661,37
2021-04-07,Oregon,2446,168129,38
2021-04-07,West Virginia,2722,144374,39
2021-04-07,Puerto Rico,2141,144294,40
2021-04-07,Rhode Island,2635,140025,41
2021-04-07,South Dakota,1938,118975,42
2021-04-07,Montana,1490,105660,43
2021-04-07,North Dakota,1499,104198,44
2021-04-07,Delaware,1567,97042,45
2021-04-07,New Hampshire,1250,86935,46
2021-04-07,Alaska,299,63785,47
2021-04-07,Wyoming,701,56700,48
2021-04-07,Maine,747,52677,49
2021-04-07,District of Columbia,1076,45328,50
2021-04-07,Hawaii,464,30552,51
2021-04-07,Vermont,230,20442,52
2021-04-07,Guam,137,8797,53
2021-04-07,Virgin Islands,26,2945,54
2021-04-07,Northern Mariana Islands,2,160,55
