date,state,deaths,cases,rank
2022-08-20,California,94547,10979626,1
2022-08-20,Texas,90074,7647335,2
2022-08-20,Florida,79017,6954834,3
2022-08-20,New York,70130,5925952,4
2022-08-20,Illinois,39180,3652375,5
2022-08-20,Pennsylvania,46494,3147474,6
2022-08-20,North Carolina,25770,3074964,7
2022-08-20,Ohio,39310,3026110,8
2022-08-20,Georgia,37923,2748195,9
2022-08-20,Michigan,37774,2731787,10
2022-08-20,New Jersey,34457,2654215,11
2022-08-20,Arizona,30982,2237208,12
2022-08-20,Tennessee,27040,2198364,13
2022-08-20,Virginia,21249,2011057,14
2022-08-20,Massachusetts,21342,1996454,15
2022-08-20,Indiana,24312,1873396,16
2022-08-20,Wisconsin,15008,1814426,17
2022-08-20,Washington,13960,1771143,18
2022-08-20,South Carolina,18227,1650748,19
2022-08-20,Colorado,13304,1627284,20
2022-08-20,Minnesota,13393,1621194,21
2022-08-20,Missouri,21325,1616283,22
2022-08-20,Kentucky,16540,1522407,23
2022-08-20,Alabama,20041,1463933,24
2022-08-20,Louisiana,17777,1410817,25
2022-08-20,Maryland,15107,1210586,26
2022-08-20,Oklahoma,14643,1153471,27
2022-08-20,Utah,4953,1023940,28
2022-08-20,Puerto Rico,4906,936543,29
2022-08-20,Arkansas,11861,922679,30
2022-08-20,Mississippi,12758,900888,31
2022-08-20,Oregon,8342,870690,32
2022-08-20,Connecticut,11180,868194,33
2022-08-20,Kansas,8967,854160,34
2022-08-20,Nevada,11357,837461,35
2022-08-20,Iowa,9882,833187,36
2022-08-20,New Mexico,8349,605490,37
2022-08-20,West Virginia,7234,572854,38
2022-08-20,Nebraska,4445,525171,39
2022-08-20,Idaho,5092,486209,40
2022-08-20,Rhode Island,3636,414931,41
2022-08-20,New Hampshire,2647,342460,42
2022-08-20,Hawaii,1616,327175,43
2022-08-20,Montana,3492,302694,44
2022-08-20,Delaware,3039,300245,45
2022-08-20,Alaska,1290,295206,46
2022-08-20,Maine,2499,280403,47
2022-08-20,North Dakota,2376,262554,48
2022-08-20,South Dakota,2979,254670,49
2022-08-20,Wyoming,1871,173487,50
2022-08-20,District of Columbia,1377,165055,51
2022-08-20,Vermont,702,139226,52
2022-08-20,Guam,390,58175,53
2022-08-20,Virgin Islands,122,22300,54
2022-08-20,Northern Mariana Islands,39,12953,55
2022-08-20,American Samoa,33,8042,56
