date,state,deaths,cases,rank
2021-05-04,California,61996,3748832,1
2021-05-04,Texas,50567,2904178,2
2021-05-04,Florida,35398,2249527,3
2021-05-04,New York,51949,2057701,4
2021-05-04,Illinois,24410,1347662,5
2021-05-04,Pennsylvania,26383,1166208,6
2021-05-04,Georgia,19614,1080385,7
2021-05-04,Ohio,19344,1077284,8
2021-05-04,New Jersey,25658,1001996,9
2021-05-04,North Carolina,12723,982418,10
2021-05-04,Michigan,19041,948029,11
2021-05-04,Arizona,17355,865280,12
2021-05-04,Tennessee,12120,835281,13
2021-05-04,Indiana,13363,727536,14
2021-05-04,Massachusetts,17644,692589,15
2021-05-04,Wisconsin,7582,663105,16
2021-05-04,Virginia,10823,662696,17
2021-05-04,Missouri,9310,603560,18
2021-05-04,Minnesota,7267,581428,19
2021-05-04,South Carolina,9524,581221,20
2021-05-04,Alabama,10913,528784,21
2021-05-04,Colorado,6456,518530,22
2021-05-04,Louisiana,10405,460337,23
2021-05-04,Maryland,8803,450201,24
2021-05-04,Kentucky,6651,449464,25
2021-05-04,Oklahoma,6788,449014,26
2021-05-04,Washington,5575,410494,27
2021-05-04,Utah,2217,398564,28
2021-05-04,Iowa,5960,366126,29
2021-05-04,Connecticut,8117,340962,30
2021-05-04,Arkansas,5752,336462,31
2021-05-04,Nevada,5480,316715,32
2021-05-04,Mississippi,7221,312608,33
2021-05-04,Kansas,5029,311718,34
2021-05-04,Nebraska,2372,220481,35
2021-05-04,New Mexico,4085,198576,36
2021-05-04,Idaho,2054,188305,37
2021-05-04,Oregon,2521,187611,38
2021-05-04,Puerto Rico,2323,167122,39
2021-05-04,West Virginia,2695,154551,40
2021-05-04,Rhode Island,2681,148929,41
2021-05-04,South Dakota,1973,122974,42
2021-05-04,Montana,1577,109431,43
2021-05-04,North Dakota,1525,107943,44
2021-05-04,Delaware,1626,105204,45
2021-05-04,New Hampshire,1307,95714,46
2021-05-04,Alaska,331,67964,47
2021-05-04,Maine,790,62509,48
2021-05-04,Wyoming,710,58367,49
2021-05-04,District of Columbia,1106,47986,50
2021-05-04,Hawaii,481,33132,51
2021-05-04,Vermont,248,23191,52
2021-05-04,Guam,138,8973,53
2021-05-04,Virgin Islands,27,3152,54
2021-05-04,Northern Mariana Islands,2,168,55
