date,state,deaths,cases,rank
2022-05-20,California,91203,9449358,1
2022-05-20,Texas,88507,6816947,2
2022-05-20,Florida,74330,6058248,3
2022-05-20,New York,68112,5343396,4
2022-05-20,Illinois,38068,3255231,5
2022-05-20,Pennsylvania,44923,2882374,6
2022-05-20,Ohio,38590,2743577,7
2022-05-20,North Carolina,24637,2717639,8
2022-05-20,Michigan,36218,2501863,9
2022-05-20,Georgia,36674,2471438,10
2022-05-20,New Jersey,33603,2347382,11
2022-05-20,Arizona,30259,2038129,12
2022-05-20,Tennessee,26040,1998412,13
2022-05-20,Massachusetts,20478,1840292,14
2022-05-20,Virginia,20338,1755290,15
2022-05-20,Indiana,23662,1721977,16
2022-05-20,Wisconsin,14531,1654814,17
2022-05-20,Washington,12902,1555759,18
2022-05-20,Minnesota,12887,1493163,19
2022-05-20,South Carolina,17869,1487728,20
2022-05-20,Missouri,20620,1461547,21
2022-05-20,Colorado,12712,1425871,22
2022-05-20,Kentucky,15855,1353944,23
2022-05-20,Alabama,19645,1307883,24
2022-05-20,Louisiana,17313,1250429,25
2022-05-20,Maryland,14551,1068287,26
2022-05-20,Oklahoma,14419,1046359,27
2022-05-20,Utah,4765,943596,28
2022-05-20,Arkansas,11432,840151,29
2022-05-20,Mississippi,12465,804123,30
2022-05-20,Connecticut,10926,797616,31
2022-05-20,Kansas,8802,783743,32
2022-05-20,Iowa,9572,772498,33
2022-05-20,Oregon,7586,749722,34
2022-05-20,Nevada,10824,728764,35
2022-05-20,Puerto Rico,4292,660897,36
2022-05-20,New Mexico,7677,529336,37
2022-05-20,West Virginia,6915,509251,38
2022-05-20,Nebraska,4240,484085,39
2022-05-20,Idaho,4939,449364,40
2022-05-20,Rhode Island,3562,387083,41
2022-05-20,New Hampshire,2520,321042,42
2022-05-20,Montana,3385,276550,43
2022-05-20,Delaware,2939,271294,44
2022-05-20,Hawaii,1443,258781,45
2022-05-20,Maine,2338,258267,46
2022-05-20,Alaska,1246,256415,47
2022-05-20,North Dakota,2323,243345,48
2022-05-20,South Dakota,2919,239110,49
2022-05-20,Wyoming,1820,157409,50
2022-05-20,District of Columbia,1342,146904,51
2022-05-20,Vermont,654,129854,52
2022-05-20,Guam,362,49657,53
2022-05-20,Virgin Islands,113,18854,54
2022-05-20,Northern Mariana Islands,34,11315,55
2022-05-20,American Samoa,30,6011,56
