date,state,deaths,cases,rank
2021-08-14,California,64630,4208226,1
2021-08-14,Texas,54441,3325079,2
2021-08-14,Florida,40766,2877393,3
2021-08-14,New York,53454,2199321,4
2021-08-14,Illinois,26092,1462088,5
2021-08-14,Pennsylvania,27966,1252812,6
2021-08-14,Georgia,21266,1224826,7
2021-08-14,Ohio,20614,1157782,8
2021-08-14,North Carolina,13842,1108774,9
2021-08-14,New Jersey,26692,1059660,10
2021-08-14,Michigan,21277,1027075,11
2021-08-14,Arizona,18462,962410,12
2021-08-14,Tennessee,12840,926097,13
2021-08-14,Indiana,14128,800096,14
2021-08-14,Missouri,10693,735210,15
2021-08-14,Massachusetts,18142,734486,16
2021-08-14,Virginia,11599,717826,17
2021-08-14,Wisconsin,8322,705031,18
2021-08-14,South Carolina,10039,656313,19
2021-08-14,Alabama,11765,627905,20
2021-08-14,Minnesota,7822,624944,21
2021-08-14,Louisiana,11519,614776,22
2021-08-14,Colorado,7186,592765,23
2021-08-14,Kentucky,7486,513566,24
2021-08-14,Oklahoma,7594,508834,25
2021-08-14,Washington,6287,508631,26
2021-08-14,Maryland,9887,479304,27
2021-08-14,Utah,2525,444459,28
2021-08-14,Arkansas,6445,418290,29
2021-08-14,Iowa,6210,389223,30
2021-08-14,Mississippi,7761,381147,31
2021-08-14,Nevada,6160,371126,32
2021-08-14,Connecticut,8307,361836,33
2021-08-14,Kansas,5417,349073,34
2021-08-14,Oregon,2958,238463,35
2021-08-14,Nebraska,2564,233403,36
2021-08-14,New Mexico,4448,218569,37
2021-08-14,Idaho,2247,208137,38
2021-08-14,Puerto Rico,2658,190525,39
2021-08-14,West Virginia,2976,171997,40
2021-08-14,Rhode Island,2744,157589,41
2021-08-14,South Dakota,2052,126746,42
2021-08-14,Montana,1730,119974,43
2021-08-14,Delaware,1838,114187,44
2021-08-14,North Dakota,1576,113256,45
2021-08-14,New Hampshire,1395,102901,46
2021-08-14,Alaska,386,79151,47
2021-08-14,Maine,904,72521,48
2021-08-14,Wyoming,793,68272,49
2021-08-14,District of Columbia,1150,52201,50
2021-08-14,Hawaii,545,48376,51
2021-08-14,Vermont,264,26040,52
2021-08-14,Guam,144,9880,53
2021-08-14,Virgin Islands,41,5242,54
2021-08-14,Northern Mariana Islands,2,214,55
