date,state,deaths,cases,rank
2021-05-30,California,63246,3789238,1
2021-05-30,Texas,51672,2951356,2
2021-05-30,Florida,36773,2320810,3
2021-05-30,New York,52740,2100109,4
2021-05-30,Illinois,25185,1385670,5
2021-05-30,Pennsylvania,27263,1206440,6
2021-05-30,Ohio,19861,1101934,7
2021-05-30,Georgia,20180,1098932,8
2021-05-30,New Jersey,26207,1016135,9
2021-05-30,North Carolina,13101,1001893,10
2021-05-30,Michigan,20361,990197,11
2021-05-30,Arizona,17628,881089,12
2021-05-30,Tennessee,12341,848010,13
2021-05-30,Indiana,13620,747032,14
2021-05-30,Massachusetts,17872,706945,15
2021-05-30,Virginia,11173,675392,16
2021-05-30,Wisconsin,7830,674216,17
2021-05-30,Missouri,9674,615279,18
2021-05-30,Minnesota,7519,601477,19
2021-05-30,South Carolina,9732,593092,20
2021-05-30,Colorado,6723,545874,21
2021-05-30,Alabama,11146,543405,22
2021-05-30,Louisiana,10576,470685,23
2021-05-30,Kentucky,6938,460060,24
2021-05-30,Maryland,9607,459989,25
2021-05-30,Oklahoma,7291,452777,26
2021-05-30,Washington,5809,437492,27
2021-05-30,Utah,2301,406097,28
2021-05-30,Iowa,6055,371384,29
2021-05-30,Connecticut,8238,347341,30
2021-05-30,Arkansas,5832,341351,31
2021-05-30,Nevada,5586,323748,32
2021-05-30,Mississippi,7310,317407,33
2021-05-30,Kansas,5114,315860,34
2021-05-30,Nebraska,2376,223304,35
2021-05-30,New Mexico,4265,202821,36
2021-05-30,Oregon,2684,201260,37
2021-05-30,Idaho,2092,192084,38
2021-05-30,Puerto Rico,2501,172194,39
2021-05-30,West Virginia,2792,161287,40
2021-05-30,Rhode Island,2708,151743,41
2021-05-30,South Dakota,2010,124162,42
2021-05-30,Montana,1613,111907,43
2021-05-30,North Dakota,1543,109966,44
2021-05-30,Delaware,1661,108821,45
2021-05-30,New Hampshire,1353,98726,46
2021-05-30,Alaska,352,69627,47
2021-05-30,Maine,825,67738,48
2021-05-30,Wyoming,719,60144,49
2021-05-30,District of Columbia,1132,48898,50
2021-05-30,Hawaii,497,35008,51
2021-05-30,Vermont,255,24209,52
2021-05-30,Guam,140,9125,53
2021-05-30,Virgin Islands,27,3442,54
2021-05-30,Northern Mariana Islands,2,183,55
