date,state,deaths,cases,rank
2022-04-20,California,89915,9173336,1
2022-04-20,Texas,88121,6727842,2
2022-04-20,Florida,73759,5891834,3
2022-04-20,New York,67525,5080508,4
2022-04-20,Illinois,37840,3112315,5
2022-04-20,Pennsylvania,44550,2801534,6
2022-04-20,Ohio,38266,2681437,7
2022-04-20,North Carolina,23373,2649255,8
2022-04-20,Georgia,36217,2439765,9
2022-04-20,Michigan,35895,2405644,10
2022-04-20,New Jersey,33356,2235034,11
2022-04-20,Arizona,29852,2019174,12
2022-04-20,Tennessee,25841,1977268,13
2022-04-20,Massachusetts,20208,1733156,14
2022-04-20,Indiana,23523,1695736,15
2022-04-20,Virginia,20099,1688068,16
2022-04-20,Wisconsin,14399,1599011,17
2022-04-20,Washington,12703,1480490,18
2022-04-20,South Carolina,17734,1472093,19
2022-04-20,Minnesota,12739,1441539,20
2022-04-20,Missouri,20192,1431255,21
2022-04-20,Colorado,12242,1376583,22
2022-04-20,Kentucky,15318,1332898,23
2022-04-20,Alabama,19524,1298626,24
2022-04-20,Louisiana,17213,1235683,25
2022-04-20,Oklahoma,14173,1038301,26
2022-04-20,Maryland,14412,1023125,27
2022-04-20,Utah,4736,929587,28
2022-04-20,Arkansas,11360,834553,29
2022-04-20,Mississippi,12432,796645,30
2022-04-20,Kansas,8524,772856,31
2022-04-20,Iowa,9510,761356,32
2022-04-20,Connecticut,10825,749783,33
2022-04-20,Nevada,10684,716548,34
2022-04-20,Oregon,7468,712686,35
2022-04-20,Puerto Rico,4188,533154,36
2022-04-20,New Mexico,7436,520591,37
2022-04-20,West Virginia,6807,499445,38
2022-04-20,Nebraska,4195,478812,39
2022-04-20,Idaho,4921,445454,40
2022-04-20,Rhode Island,3532,367413,41
2022-04-20,New Hampshire,2472,306724,42
2022-04-20,Montana,3262,273616,43
2022-04-20,Delaware,2896,260735,44
2022-04-20,Alaska,1209,249901,45
2022-04-20,Maine,2277,240810,46
2022-04-20,North Dakota,2304,240529,47
2022-04-20,Hawaii,1404,238763,48
2022-04-20,South Dakota,2901,237535,49
2022-04-20,Wyoming,1807,156392,50
2022-04-20,District of Columbia,1333,140674,51
2022-04-20,Vermont,626,120847,52
2022-04-20,Guam,355,48840,53
2022-04-20,Virgin Islands,111,15928,54
2022-04-20,Northern Mariana Islands,34,11221,55
2022-04-20,American Samoa,12,5517,56
