date,state,deaths,cases,rank
2022-10-14,California,96460,11317958,1
2022-10-14,Texas,91224,7909316,2
2022-10-14,Florida,81910,7139149,3
2022-10-14,New York,71435,6166185,4
2022-10-14,Illinois,39843,3790782,5
2022-10-14,Pennsylvania,47442,3280190,6
2022-10-14,North Carolina,26895,3220858,7
2022-10-14,Ohio,40037,3162278,8
2022-10-14,Michigan,38919,2861595,9
2022-10-14,Georgia,38882,2828618,10
2022-10-14,New Jersey,34823,2767413,11
2022-10-14,Tennessee,27717,2291224,12
2022-10-14,Arizona,31455,2277635,13
2022-10-14,Virginia,22032,2102929,14
2022-10-14,Massachusetts,21841,2069848,15
2022-10-14,Indiana,24816,1930022,16
2022-10-14,Wisconsin,15352,1880837,17
2022-10-14,Washington,14485,1827975,18
2022-10-14,South Carolina,18468,1715434,19
2022-10-14,Missouri,21791,1677735,20
2022-10-14,Minnesota,13738,1676151,21
2022-10-14,Colorado,13569,1670653,22
2022-10-14,Kentucky,17111,1609708,23
2022-10-14,Alabama,20505,1528739,24
2022-10-14,Louisiana,18136,1459308,25
2022-10-14,Maryland,15469,1259085,26
2022-10-14,Oklahoma,14924,1203469,27
2022-10-14,Utah,5034,1041933,28
2022-10-14,Puerto Rico,5206,1000112,29
2022-10-14,Arkansas,12359,955518,30
2022-10-14,Mississippi,12945,930438,31
2022-10-14,Connecticut,11403,904993,32
2022-10-14,Oregon,8622,902319,33
2022-10-14,Kansas,9609,883499,34
2022-10-14,Iowa,10126,859632,35
2022-10-14,Nevada,11535,850060,36
2022-10-14,New Mexico,8603,622170,37
2022-10-14,West Virginia,7470,604108,38
2022-10-14,Nebraska,4552,539389,39
2022-10-14,Idaho,5201,498183,40
2022-10-14,Rhode Island,3681,428874,41
2022-10-14,New Hampshire,2715,353387,42
2022-10-14,Hawaii,1696,349598,43
2022-10-14,Montana,3566,313031,44
2022-10-14,Delaware,3136,310993,45
2022-10-14,Alaska,1350,305705,46
2022-10-14,Maine,2624,293532,47
2022-10-14,North Dakota,2430,271085,48
2022-10-14,South Dakota,3046,262837,49
2022-10-14,Wyoming,1904,177635,50
2022-10-14,District of Columbia,1392,169116,51
2022-10-14,Vermont,732,143683,52
2022-10-14,Guam,402,59664,53
2022-10-14,Virgin Islands,123,23240,54
2022-10-14,Northern Mariana Islands,40,13171,55
2022-10-14,American Samoa,34,8251,56
