date,state,deaths,cases,rank
2021-09-27,California,68917,4717357,1
2021-09-27,Texas,64538,4021667,2
2021-09-27,Florida,54063,3555096,3
2021-09-27,New York,54785,2409292,4
2021-09-27,Illinois,27529,1623863,5
2021-09-27,Georgia,24766,1532011,6
2021-09-27,Pennsylvania,29151,1415049,7
2021-09-27,Ohio,21820,1393696,8
2021-09-27,North Carolina,16253,1384599,9
2021-09-27,Tennessee,14834,1189429,10
2021-09-27,New Jersey,27346,1148358,11
2021-09-27,Michigan,22227,1139295,12
2021-09-27,Arizona,19812,1086328,13
2021-09-27,Indiana,15474,957632,14
2021-09-27,Virginia,12592,857852,15
2021-09-27,South Carolina,12213,850188,16
2021-09-27,Missouri,12032,831739,17
2021-09-27,Massachusetts,18555,807182,18
2021-09-27,Wisconsin,8813,800621,19
2021-09-27,Alabama,14025,790648,20
2021-09-27,Louisiana,13796,737582,21
2021-09-27,Minnesota,8191,700059,22
2021-09-27,Kentucky,8667,685740,23
2021-09-27,Colorado,7683,668635,24
2021-09-27,Washington,7578,651511,25
2021-09-27,Oklahoma,8715,609737,26
2021-09-27,Maryland,10395,528993,27
2021-09-27,Utah,2892,503968,28
2021-09-27,Arkansas,7630,493120,29
2021-09-27,Mississippi,9480,484675,30
2021-09-27,Iowa,6482,445668,31
2021-09-27,Nevada,7045,418477,32
2021-09-27,Kansas,6050,407436,33
2021-09-27,Connecticut,8593,389177,34
2021-09-27,Oregon,3709,324571,35
2021-09-27,Nebraska,2653,263783,36
2021-09-27,Idaho,2791,252426,37
2021-09-27,New Mexico,4766,250774,38
2021-09-27,West Virginia,3568,235965,39
2021-09-27,Puerto Rico,3133,214335,40
2021-09-27,Rhode Island,2832,171451,41
2021-09-27,Montana,1973,147436,42
2021-09-27,South Dakota,2129,143183,43
2021-09-27,Delaware,1942,131848,44
2021-09-27,North Dakota,1638,129724,45
2021-09-27,New Hampshire,1476,118706,46
2021-09-27,Alaska,535,110887,47
2021-09-27,Wyoming,955,88935,48
2021-09-27,Maine,1014,87189,49
2021-09-27,Hawaii,754,76006,50
2021-09-27,District of Columbia,1174,60772,51
2021-09-27,Vermont,310,33231,52
2021-09-27,Guam,193,15505,53
2021-09-27,Virgin Islands,69,6620,54
2021-09-27,Northern Mariana Islands,2,267,55
2021-09-27,American Samoa,0,1,56
