date,state,deaths,cases,rank
2022-09-15,California,95859,11194286,1
2022-09-15,Texas,90683,7827898,2
2022-09-15,Florida,80716,7086085,3
2022-09-15,New York,70740,6033898,4
2022-09-15,Illinois,39524,3737992,5
2022-09-15,Pennsylvania,46970,3220994,6
2022-09-15,North Carolina,26424,3162491,7
2022-09-15,Ohio,39675,3117109,8
2022-09-15,Georgia,38468,2809555,9
2022-09-15,Michigan,38317,2804588,10
2022-09-15,New Jersey,34659,2706107,11
2022-09-15,Tennessee,27273,2265435,12
2022-09-15,Arizona,31244,2264159,13
2022-09-15,Virginia,21662,2068350,14
2022-09-15,Massachusetts,21588,2030335,15
2022-09-15,Indiana,24581,1912563,16
2022-09-15,Wisconsin,15185,1850559,17
2022-09-15,Washington,14195,1796560,18
2022-09-15,South Carolina,18316,1696746,19
2022-09-15,Minnesota,13558,1651999,20
2022-09-15,Colorado,13437,1651324,21
2022-09-15,Missouri,21552,1648469,22
2022-09-15,Kentucky,16822,1575083,23
2022-09-15,Alabama,20322,1512134,24
2022-09-15,Louisiana,17969,1447814,25
2022-09-15,Maryland,15294,1237800,26
2022-09-15,Oklahoma,14784,1189193,27
2022-09-15,Utah,5001,1034893,28
2022-09-15,Puerto Rico,5063,979448,29
2022-09-15,Arkansas,11977,944789,30
2022-09-15,Mississippi,12853,922493,31
2022-09-15,Connecticut,11329,886348,32
2022-09-15,Oregon,8492,885963,33
2022-09-15,Kansas,9072,873582,34
2022-09-15,Iowa,9994,851233,35
2022-09-15,Nevada,11427,844294,36
2022-09-15,New Mexico,8511,615405,37
2022-09-15,West Virginia,7357,594355,38
2022-09-15,Nebraska,4490,534299,39
2022-09-15,Idaho,5146,492707,40
2022-09-15,Rhode Island,3661,421739,41
2022-09-15,New Hampshire,2678,346949,42
2022-09-15,Hawaii,1662,333547,43
2022-09-15,Montana,3509,306981,44
2022-09-15,Delaware,3080,305517,45
2022-09-15,Alaska,1321,302448,46
2022-09-15,Maine,2564,286017,47
2022-09-15,North Dakota,2401,266273,48
2022-09-15,South Dakota,3014,259683,49
2022-09-15,Wyoming,1888,175746,50
2022-09-15,District of Columbia,1382,167342,51
2022-09-15,Vermont,715,141282,52
2022-09-15,Guam,395,59321,53
2022-09-15,Virgin Islands,123,23018,54
2022-09-15,Northern Mariana Islands,40,13155,55
2022-09-15,American Samoa,34,8217,56
