date,state,deaths,cases,rank
2021-09-28,California,68985,4722662,1
2021-09-28,Texas,64806,4035865,2
2021-09-28,Florida,54063,3555096,3
2021-09-28,New York,54822,2414540,4
2021-09-28,Illinois,27568,1626227,5
2021-09-28,Georgia,24902,1535746,6
2021-09-28,Pennsylvania,29226,1420478,7
2021-09-28,Ohio,21945,1400979,8
2021-09-28,North Carolina,16305,1388006,9
2021-09-28,Tennessee,14934,1192736,10
2021-09-28,New Jersey,27380,1150246,11
2021-09-28,Michigan,22229,1139570,12
2021-09-28,Arizona,19920,1087451,13
2021-09-28,Indiana,15561,959942,14
2021-09-28,Virginia,12647,860493,15
2021-09-28,South Carolina,12259,852006,16
2021-09-28,Missouri,12156,833365,17
2021-09-28,Massachusetts,18577,808673,18
2021-09-28,Wisconsin,8849,804300,19
2021-09-28,Alabama,14155,792632,20
2021-09-28,Louisiana,13850,738613,21
2021-09-28,Minnesota,8212,706261,22
2021-09-28,Kentucky,8734,690107,23
2021-09-28,Colorado,7703,670934,24
2021-09-28,Washington,7641,654532,25
2021-09-28,Oklahoma,8715,610385,26
2021-09-28,Maryland,10413,529966,27
2021-09-28,Utah,2905,505100,28
2021-09-28,Arkansas,7651,493920,29
2021-09-28,Mississippi,9538,486195,30
2021-09-28,Iowa,6482,445668,31
2021-09-28,Nevada,7073,419379,32
2021-09-28,Kansas,6056,407540,33
2021-09-28,Connecticut,8626,389730,34
2021-09-28,Oregon,3750,326191,35
2021-09-28,Nebraska,2676,264840,36
2021-09-28,Idaho,2832,253813,37
2021-09-28,New Mexico,4778,251384,38
2021-09-28,West Virginia,3578,237002,39
2021-09-28,Puerto Rico,3142,214366,40
2021-09-28,Rhode Island,2834,171751,41
2021-09-28,Montana,1989,148636,42
2021-09-28,South Dakota,2133,143995,43
2021-09-28,Delaware,1950,132138,44
2021-09-28,North Dakota,1641,130608,45
2021-09-28,New Hampshire,1477,119068,46
2021-09-28,Alaska,545,111572,47
2021-09-28,Wyoming,996,89430,48
2021-09-28,Maine,1022,88197,49
2021-09-28,Hawaii,754,76243,50
2021-09-28,District of Columbia,1174,60898,51
2021-09-28,Vermont,313,33329,52
2021-09-28,Guam,193,15505,53
2021-09-28,Virgin Islands,70,6679,54
2021-09-28,Northern Mariana Islands,2,268,55
2021-09-28,American Samoa,0,1,56
