date,state,deaths,cases,rank
2022-09-28,California,95970,11236331,1
2022-09-28,Texas,90963,7875441,2
2022-09-28,Florida,81308,7116097,3
2022-09-28,New York,71008,6097881,4
2022-09-28,Illinois,39666,3764949,5
2022-09-28,Pennsylvania,47213,3254503,6
2022-09-28,North Carolina,26535,3198866,7
2022-09-28,Ohio,39767,3131645,8
2022-09-28,Michigan,38624,2836167,9
2022-09-28,Georgia,38717,2821158,10
2022-09-28,New Jersey,34733,2735732,11
2022-09-28,Tennessee,27486,2278412,12
2022-09-28,Arizona,31370,2271560,13
2022-09-28,Virginia,21831,2086021,14
2022-09-28,Massachusetts,21646,2040602,15
2022-09-28,Indiana,24708,1921993,16
2022-09-28,Wisconsin,15256,1864417,17
2022-09-28,Washington,14344,1813685,18
2022-09-28,South Carolina,18365,1708074,19
2022-09-28,Missouri,21624,1663876,20
2022-09-28,Colorado,13499,1659878,21
2022-09-28,Minnesota,13613,1658677,22
2022-09-28,Kentucky,16969,1592745,23
2022-09-28,Alabama,20419,1521363,24
2022-09-28,Louisiana,18046,1454450,25
2022-09-28,Maryland,15386,1248592,26
2022-09-28,Oklahoma,14786,1196540,27
2022-09-28,Utah,5011,1036814,28
2022-09-28,Puerto Rico,5129,985993,29
2022-09-28,Arkansas,12131,950940,30
2022-09-28,Mississippi,12912,927465,31
2022-09-28,Connecticut,11365,895390,32
2022-09-28,Oregon,8561,894776,33
2022-09-28,Kansas,9555,878982,34
2022-09-28,Iowa,10077,855931,35
2022-09-28,Nevada,11501,847175,36
2022-09-28,New Mexico,8565,618126,37
2022-09-28,West Virginia,7406,599770,38
2022-09-28,Nebraska,4523,537089,39
2022-09-28,Idaho,5174,495601,40
2022-09-28,Rhode Island,3667,423563,41
2022-09-28,New Hampshire,2703,349846,42
2022-09-28,Hawaii,1683,347333,43
2022-09-28,Montana,3518,309730,44
2022-09-28,Delaware,3104,308252,45
2022-09-28,Alaska,1321,304369,46
2022-09-28,Maine,2577,289066,47
2022-09-28,North Dakota,2411,268307,48
2022-09-28,South Dakota,3021,261371,49
2022-09-28,Wyoming,1894,176728,50
2022-09-28,District of Columbia,1383,168359,51
2022-09-28,Vermont,719,142443,52
2022-09-28,Guam,402,59479,53
2022-09-28,Virgin Islands,123,23154,54
2022-09-28,Northern Mariana Islands,40,13171,55
2022-09-28,American Samoa,34,8244,56
