date,state,deaths,cases,rank
2022-11-13,California,97142,11411720,1
2022-11-13,Texas,91497,7952457,2
2022-11-13,Florida,82541,7172457,3
2022-11-13,New York,72674,6291147,4
2022-11-13,Illinois,40109,3841752,5
2022-11-13,Pennsylvania,47994,3330062,6
2022-11-13,North Carolina,27274,3255540,7
2022-11-13,Ohio,40257,3208165,8
2022-11-13,Michigan,39574,2907819,9
2022-11-13,Georgia,39231,2843881,10
2022-11-13,New Jersey,34981,2815780,11
2022-11-13,Tennessee,27914,2312489,12
2022-11-13,Arizona,31613,2300375,13
2022-11-13,Virginia,22232,2131894,14
2022-11-13,Massachusetts,22209,2099238,15
2022-11-13,Indiana,25013,1948019,16
2022-11-13,Wisconsin,15522,1909301,17
2022-11-13,Washington,14685,1844567,18
2022-11-13,South Carolina,18660,1729333,19
2022-11-13,Minnesota,13931,1696286,20
2022-11-13,Missouri,21924,1695466,21
2022-11-13,Colorado,13685,1692864,22
2022-11-13,Kentucky,17363,1629714,23
2022-11-13,Alabama,20608,1540329,24
2022-11-13,Louisiana,18217,1465700,25
2022-11-13,Maryland,15613,1276832,26
2022-11-13,Oklahoma,15012,1214559,27
2022-11-13,Utah,5076,1051549,28
2022-11-13,Puerto Rico,5297,1027178,29
2022-11-13,Arkansas,12525,963740,30
2022-11-13,Mississippi,13005,935770,31
2022-11-13,Connecticut,11537,918761,32
2022-11-13,Oregon,8743,913809,33
2022-11-13,Kansas,9651,893319,34
2022-11-13,Iowa,10229,866615,35
2022-11-13,Nevada,11580,857473,36
2022-11-13,New Mexico,8679,634520,37
2022-11-13,West Virginia,7538,610675,38
2022-11-13,Nebraska,4606,538374,39
2022-11-13,Idaho,5240,502243,40
2022-11-13,Rhode Island,3725,434653,41
2022-11-13,New Hampshire,2783,359019,42
2022-11-13,Hawaii,1713,355293,43
2022-11-13,Montana,3577,315677,44
2022-11-13,Delaware,3148,314684,45
2022-11-13,Alaska,1369,306812,46
2022-11-13,Maine,2712,299501,47
2022-11-13,North Dakota,2434,274701,48
2022-11-13,South Dakota,3078,265890,49
2022-11-13,Wyoming,1917,179366,50
2022-11-13,District of Columbia,1402,170482,51
2022-11-13,Vermont,763,145838,52
2022-11-13,Guam,405,59908,53
2022-11-13,Virgin Islands,124,23445,54
2022-11-13,Northern Mariana Islands,41,13212,55
2022-11-13,American Samoa,34,8257,56
