date,state,deaths,cases,rank
2022-09-17,California,96175,11196447,1
2022-09-17,Texas,90734,7838132,2
2022-09-17,Florida,80782,7089180,3
2022-09-17,New York,70780,6044796,4
2022-09-17,Illinois,39536,3740470,5
2022-09-17,Pennsylvania,46970,3220994,6
2022-09-17,North Carolina,26424,3162491,7
2022-09-17,Ohio,39675,3117109,8
2022-09-17,Georgia,38468,2809555,9
2022-09-17,Michigan,38317,2804588,10
2022-09-17,New Jersey,34673,2710705,11
2022-09-17,Tennessee,27305,2267019,12
2022-09-17,Arizona,31244,2264159,13
2022-09-17,Virginia,21679,2070182,14
2022-09-17,Massachusetts,21588,2030335,15
2022-09-17,Indiana,24581,1914351,16
2022-09-17,Wisconsin,15190,1851892,17
2022-09-17,Washington,14233,1801179,18
2022-09-17,South Carolina,18316,1696746,19
2022-09-17,Missouri,21593,1655068,20
2022-09-17,Colorado,13443,1652081,21
2022-09-17,Minnesota,13558,1651999,22
2022-09-17,Kentucky,16822,1575274,23
2022-09-17,Alabama,20325,1513159,24
2022-09-17,Louisiana,17978,1448503,25
2022-09-17,Maryland,15301,1239006,26
2022-09-17,Oklahoma,14784,1189193,27
2022-09-17,Utah,5001,1034893,28
2022-09-17,Puerto Rico,5071,980975,29
2022-09-17,Arkansas,11993,946114,30
2022-09-17,Mississippi,12853,922493,31
2022-09-17,Connecticut,11330,887501,32
2022-09-17,Oregon,8492,885963,33
2022-09-17,Kansas,9097,873582,34
2022-09-17,Iowa,9994,851233,35
2022-09-17,Nevada,11438,845491,36
2022-09-17,New Mexico,8517,615598,37
2022-09-17,West Virginia,7364,595044,38
2022-09-17,Nebraska,4490,534818,39
2022-09-17,Idaho,5159,493183,40
2022-09-17,Rhode Island,3661,421739,41
2022-09-17,New Hampshire,2682,347209,42
2022-09-17,Hawaii,1662,333547,43
2022-09-17,Montana,3512,308159,44
2022-09-17,Delaware,3086,305772,45
2022-09-17,Alaska,1321,302448,46
2022-09-17,Maine,2566,286567,47
2022-09-17,North Dakota,2411,267287,48
2022-09-17,South Dakota,3014,259683,49
2022-09-17,Wyoming,1888,175746,50
2022-09-17,District of Columbia,1382,167420,51
2022-09-17,Vermont,715,141282,52
2022-09-17,Guam,395,59339,53
2022-09-17,Virgin Islands,123,23031,54
2022-09-17,Northern Mariana Islands,40,13155,55
2022-09-17,American Samoa,34,8217,56
