date,state,deaths,cases,rank
2021-05-23,California,62927,3777148,1
2021-05-23,Texas,51381,2941993,2
2021-05-23,Florida,36473,2310327,3
2021-05-23,New York,52591,2093529,4
2021-05-23,Illinois,25001,1379411,5
2021-05-23,Pennsylvania,27089,1200202,6
2021-05-23,Ohio,19709,1097300,7
2021-05-23,Georgia,20010,1095388,8
2021-05-23,New Jersey,26079,1014088,9
2021-05-23,North Carolina,12984,996511,10
2021-05-23,Michigan,20125,985443,11
2021-05-23,Arizona,17555,876732,12
2021-05-23,Tennessee,12280,845649,13
2021-05-23,Indiana,13553,743524,14
2021-05-23,Massachusetts,17823,705142,15
2021-05-23,Virginia,11106,673029,16
2021-05-23,Wisconsin,7748,672632,17
2021-05-23,Missouri,9572,612035,18
2021-05-23,Minnesota,7463,598859,19
2021-05-23,South Carolina,9684,590981,20
2021-05-23,Alabama,11112,542124,21
2021-05-23,Colorado,6649,540406,22
2021-05-23,Louisiana,10522,467815,23
2021-05-23,Maryland,9007,458483,24
2021-05-23,Kentucky,6875,457993,25
2021-05-23,Oklahoma,6918,451830,26
2021-05-23,Washington,5747,429526,27
2021-05-23,Utah,2290,404547,28
2021-05-23,Iowa,6035,370625,29
2021-05-23,Connecticut,8212,346325,30
2021-05-23,Arkansas,5817,340137,31
2021-05-23,Nevada,5552,322352,32
2021-05-23,Mississippi,7279,316272,33
2021-05-23,Kansas,5092,315046,34
2021-05-23,Nebraska,2377,222884,35
2021-05-23,New Mexico,4133,201868,36
2021-05-23,Oregon,2644,198689,37
2021-05-23,Idaho,2082,191139,38
2021-05-23,Puerto Rico,2472,171378,39
2021-05-23,West Virginia,2772,159735,40
2021-05-23,Rhode Island,2704,151258,41
2021-05-23,South Dakota,2001,123911,42
2021-05-23,Montana,1603,111303,43
2021-05-23,North Dakota,1537,109633,44
2021-05-23,Delaware,1659,108365,45
2021-05-23,New Hampshire,1344,98303,46
2021-05-23,Alaska,352,69329,47
2021-05-23,Maine,820,66979,48
2021-05-23,Wyoming,713,59660,49
2021-05-23,District of Columbia,1127,48748,50
2021-05-23,Hawaii,493,34654,51
2021-05-23,Vermont,255,24106,52
2021-05-23,Guam,140,9103,53
2021-05-23,Virgin Islands,27,3308,54
2021-05-23,Northern Mariana Islands,2,181,55
