date,state,deaths,cases,rank
2022-10-24,California,96738,11343283,1
2022-10-24,Texas,91341,7924384,2
2022-10-24,Florida,82176,7149300,3
2022-10-24,New York,71874,6210099,4
2022-10-24,Illinois,39916,3807105,5
2022-10-24,Pennsylvania,47582,3293037,6
2022-10-24,North Carolina,26895,3220858,7
2022-10-24,Ohio,40111,3173375,8
2022-10-24,Michigan,39092,2874009,9
2022-10-24,Georgia,38986,2832383,10
2022-10-24,New Jersey,34869,2783748,11
2022-10-24,Tennessee,27735,2293313,12
2022-10-24,Arizona,31514,2283073,13
2022-10-24,Virginia,22118,2112539,14
2022-10-24,Massachusetts,21923,2078225,15
2022-10-24,Indiana,24864,1933102,16
2022-10-24,Wisconsin,15398,1888018,17
2022-10-24,Washington,14561,1834047,18
2022-10-24,South Carolina,18527,1718600,19
2022-10-24,Missouri,21844,1682999,20
2022-10-24,Minnesota,13786,1680916,21
2022-10-24,Colorado,13596,1676838,22
2022-10-24,Kentucky,17261,1618689,23
2022-10-24,Alabama,20533,1531305,24
2022-10-24,Louisiana,18138,1459866,25
2022-10-24,Maryland,15513,1264229,26
2022-10-24,Oklahoma,14943,1205519,27
2022-10-24,Utah,5047,1043639,28
2022-10-24,Puerto Rico,5234,1008950,29
2022-10-24,Arkansas,12426,958051,30
2022-10-24,Mississippi,12965,931707,31
2022-10-24,Connecticut,11424,909382,32
2022-10-24,Oregon,8645,905882,33
2022-10-24,Kansas,9624,886137,34
2022-10-24,Iowa,10153,861010,35
2022-10-24,Nevada,11544,850204,36
2022-10-24,New Mexico,8623,625238,37
2022-10-24,West Virginia,7493,606394,38
2022-10-24,Nebraska,4559,540345,39
2022-10-24,Idaho,5206,498945,40
2022-10-24,Rhode Island,3686,430636,41
2022-10-24,New Hampshire,2732,355931,42
2022-10-24,Hawaii,1699,351768,43
2022-10-24,Montana,3569,314068,44
2022-10-24,Delaware,3136,312430,45
2022-10-24,Alaska,1350,306062,46
2022-10-24,Maine,2635,295766,47
2022-10-24,North Dakota,2434,271913,48
2022-10-24,South Dakota,3049,263468,49
2022-10-24,Wyoming,1906,178032,50
2022-10-24,District of Columbia,1392,169436,51
2022-10-24,Vermont,734,144346,52
2022-10-24,Guam,402,59720,53
2022-10-24,Virgin Islands,123,23283,54
2022-10-24,Northern Mariana Islands,40,13171,55
2022-10-24,American Samoa,34,8251,56
