date,state,deaths,cases,rank
2021-12-03,California,74987,5107543,1
2021-12-03,Texas,74422,4340505,2
2021-12-03,Florida,61701,3697624,3
2021-12-03,New York,57211,2760505,4
2021-12-03,Illinois,29521,1840377,5
2021-12-03,Pennsylvania,33746,1763796,6
2021-12-03,Ohio,26851,1717876,7
2021-12-03,Georgia,29537,1634659,8
2021-12-03,North Carolina,18835,1544835,9
2021-12-03,Michigan,26077,1514467,10
2021-12-03,Tennessee,17254,1293426,11
2021-12-03,Arizona,22397,1282191,12
2021-12-03,New Jersey,28434,1264818,13
2021-12-03,Indiana,17712,1121965,14
2021-12-03,Wisconsin,10134,997712,15
2021-12-03,Virginia,14753,976599,16
2021-12-03,Massachusetts,19489,935844,17
2021-12-03,Missouri,15556,929998,18
2021-12-03,Minnesota,9740,927055,19
2021-12-03,South Carolina,14272,921722,20
2021-12-03,Alabama,16172,847659,21
2021-12-03,Colorado,9528,841666,22
2021-12-03,Kentucky,11196,799509,23
2021-12-03,Washington,9466,783626,24
2021-12-03,Louisiana,14826,772789,25
2021-12-03,Oklahoma,11269,670420,26
2021-12-03,Utah,3564,602086,27
2021-12-03,Maryland,11240,591046,28
2021-12-03,Arkansas,8699,532168,29
2021-12-03,Iowa,7445,530060,30
2021-12-03,Mississippi,10296,515504,31
2021-12-03,Kansas,6759,475373,32
2021-12-03,Nevada,8070,473150,33
2021-12-03,Connecticut,8925,425275,34
2021-12-03,Oregon,5243,394569,35
2021-12-03,New Mexico,5395,318169,36
2021-12-03,Nebraska,2826,313935,37
2021-12-03,Idaho,3953,308211,38
2021-12-03,West Virginia,4962,298659,39
2021-12-03,Puerto Rico,3272,222132,40
2021-12-03,Rhode Island,2941,194858,41
2021-12-03,Montana,2740,192446,42
2021-12-03,South Dakota,2357,168271,43
2021-12-03,New Hampshire,1739,165574,44
2021-12-03,North Dakota,1950,164126,45
2021-12-03,Delaware,2194,155149,46
2021-12-03,Alaska,859,150989,47
2021-12-03,Maine,1332,122242,48
2021-12-03,Wyoming,1428,111812,49
2021-12-03,Hawaii,1025,85086,50
2021-12-03,District of Columbia,1197,67173,51
2021-12-03,Vermont,416,51629,52
2021-12-03,Guam,267,20208,53
2021-12-03,Virgin Islands,87,7530,54
2021-12-03,Northern Mariana Islands,3,1104,55
2021-12-03,American Samoa,0,1,56
